state,id,pollutant,val
HI,15,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
HI,15,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
HI,15,ETHYLENE OXIDE,0.0
HI,15,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
HI,15,FORMALDEHYDE,0.0041197322725295
HI,15,HEXACHLOROBENZENE,0.0
HI,15,HEXACHLOROBUTADIENE,0.0
HI,15,METHYL TERT-BUTYL ETHER,0.0
HI,15,METHYLENE CHLORIDE,0.0
HI,15,NAPHTHALENE,0.0022207463331630002
HI,15,NICKEL COMPOUNDS,2.090681072833333e-06
HI,15,NITROBENZENE,0.0
HI,15,O-TOLUIDINE,0.0
HI,15,PAHPOM,0.0006462668655026668
HI,15,PENTACHLOROPHENOL,0.0
HI,15,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
HI,15,PROPYLENE OXIDE,0.0
HI,15,TETRACHLOROETHYLENE,0.0
HI,15,TRICHLOROETHYLENE,0.0
HI,15,VINYL CHLORIDE,0.0
IA,19,"1,1,2-TRICHLOROETHANE",0.0
IA,19,"1,2-DIBROMO-3-CHLOROPROPANE",0.0
IA,19,"1,3-BUTADIENE",0.027248306521573576
IA,19,"1,3-DICHLOROPROPENE",0.0
IA,19,"1,4-DICHLOROBENZENE",0.0
IA,19,"1,4-DIOXANE",0.0
IA,19,"2,4,6-TRICHLOROPHENOL",0.0
IA,19,"2,4-DINITROTOLUENE",0.0
IA,19,"2,4-TOLUENE DIISOCYANATE",0.0
IA,19,2-NITROPROPANE,0.0
IA,19,ACETALDEHYDE,0.0018839588394013232
IA,19,ACETAMIDE,0.0
IA,19,ACRYLAMIDE,0.0
IA,19,ACRYLONITRILE,0.0
IA,19,ALLYL CHLORIDE,0.0
IA,19,ANILINE,0.0
IA,19,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.002072327937292869
IA,19,BENZENE,0.16721463374231393
IA,19,BENZIDINE,0.0
IA,19,BENZYL CHLORIDE,0.0
IA,19,BERYLLIUM COMPOUNDS,0.0
IA,19,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
IA,19,BROMOFORM,0.0
IA,19,CADMIUM COMPOUNDS,0.0
IA,19,CARBON TETRACHLORIDE,0.0
IA,19,CHLOROPRENE,0.0
IA,19,CHROMIUM VI (HEXAVALENT),0.00010132230744131315
IA,19,DICHLOROETHYL ETHER (BIS[2-CHLOROETHYL]ETHER),0.0
IA,19,EPICHLOROHYDRIN,0.0
IA,19,ETHYLBENZENE,0.01721838379440814
IA,19,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
IA,19,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
IA,19,ETHYLENE OXIDE,0.0
IA,19,ETHYLENE THIOUREA,0.0
IA,19,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
IA,19,FORMALDEHYDE,0.014206349735883021
IA,19,HEXACHLOROBENZENE,0.0
IA,19,HEXACHLOROBUTADIENE,0.0
IA,19,HYDRAZINE,0.0
IA,19,METHYL TERT-BUTYL ETHER,0.0
IA,19,METHYLENE CHLORIDE,0.0
IA,19,NAPHTHALENE,0.022604681958530125
IA,19,NICKEL COMPOUNDS,0.00018808359044573738
IA,19,NITROBENZENE,0.0
IA,19,O-TOLUIDINE,0.0
IA,19,PAHPOM,0.0013770805869794947
IA,19,PENTACHLOROPHENOL,0.0
IA,19,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
IA,19,PROPYLENE OXIDE,0.0
IA,19,TETRACHLOROETHYLENE,0.0
IA,19,TRICHLOROETHYLENE,0.0
IA,19,VINYL CHLORIDE,0.0
ID,16,"1,1,2-TRICHLOROETHANE",0.0
ID,16,"1,3-BUTADIENE",0.013663720255733074
ID,16,"1,3-DICHLOROPROPENE",0.0
ID,16,"1,4-DICHLOROBENZENE",0.0
ID,16,"1,4-DIOXANE",0.0
ID,16,"2,4,6-TRICHLOROPHENOL",0.0
ID,16,"2,4-DINITROTOLUENE",0.0
ID,16,"2,4-TOLUENE DIISOCYANATE",0.0
ID,16,2-NITROPROPANE,0.0
ID,16,ACETALDEHYDE,0.0009458125639052497
ID,16,ACETAMIDE,0.0
ID,16,ACRYLONITRILE,0.0
ID,16,ALLYL CHLORIDE,0.0
ID,16,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0005496954851963461
ID,16,BENZENE,0.09090456417997024
ID,16,BENZYL CHLORIDE,0.0
ID,16,BERYLLIUM COMPOUNDS,0.0
ID,16,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
ID,16,BROMOFORM,0.0
ID,16,CADMIUM COMPOUNDS,0.0
ID,16,CARBON TETRACHLORIDE,0.0
ID,16,CHLOROPRENE,0.0
ID,16,CHROMIUM VI (HEXAVALENT),5.4162536704250006e-05
ID,16,EPICHLOROHYDRIN,0.0
ID,16,ETHYLBENZENE,0.010864815415415542
ID,16,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
ID,16,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
ID,16,ETHYLENE OXIDE,0.0
ID,16,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
ID,16,FORMALDEHYDE,0.008415803750448616
ID,16,HEXACHLOROBENZENE,0.0
ID,16,HEXACHLOROBUTADIENE,0.0
ID,16,METHYL TERT-BUTYL ETHER,0.0
ID,16,METHYLENE CHLORIDE,0.0
ID,16,NAPHTHALENE,0.012111083629076671
ID,16,NICKEL COMPOUNDS,5.6577499277096165e-05
ID,16,NITROBENZENE,0.0
ID,16,O-TOLUIDINE,0.0
ID,16,PAHPOM,0.0011400500627180576
ID,16,PENTACHLOROPHENOL,0.0
ID,16,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
ID,16,PROPYLENE OXIDE,0.0
ID,16,TETRACHLOROETHYLENE,0.0
ID,16,TRICHLOROETHYLENE,0.0
ID,16,VINYL CHLORIDE,0.0
IL,17,"1,1,2-TRICHLOROETHANE",0.0
IL,17,"1,2-DIBROMO-3-CHLOROPROPANE",0.0
IL,17,"1,3-BUTADIENE",0.03979011633186332
IL,17,"1,3-DICHLOROPROPENE",0.0
IL,17,"1,4-DICHLOROBENZENE",0.0
IL,17,"1,4-DIOXANE",0.0
IL,17,"2,4,6-TRICHLOROPHENOL",0.0
IL,17,"2,4-DINITROTOLUENE",0.0
IL,17,"2,4-TOLUENE DIISOCYANATE",0.0
IL,17,2-ACETYLAMINOFLUORENE,0.0
IL,17,2-NITROPROPANE,0.0
IL,17,"3,3'-DICHLOROBENZIDINE",0.0
IL,17,"4,4'-METHYLENE BIS(2-CHLOROANILINE)",0.0
IL,17,4-DIMETHYLAMINOAZOBENZENE,0.0
IL,17,ACETALDEHYDE,0.0032012502166451676
IL,17,ACETAMIDE,0.0
IL,17,ACRYLAMIDE,0.0
IL,17,ACRYLONITRILE,0.0
IL,17,ALLYL CHLORIDE,0.0
IL,17,ANILINE,0.0
IL,17,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0015127343649144703
IL,17,BENZENE,0.19787763603749894
IL,17,BENZYL CHLORIDE,0.0
IL,17,BERYLLIUM COMPOUNDS,0.0
IL,17,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
IL,17,BROMOFORM,0.0
IL,17,CADMIUM COMPOUNDS,0.0
IL,17,CARBON TETRACHLORIDE,0.0
IL,17,CHLOROPRENE,0.0
IL,17,CHROMIUM VI (HEXAVALENT),2.650669070818628e-05
IL,17,COKE OVEN EMISSIONS,0.0
IL,17,DICHLOROETHYL ETHER (BIS[2-CHLOROETHYL]ETHER),0.0
IL,17,EPICHLOROHYDRIN,0.0
IL,17,ETHYL CARBAMATE (URETHANE) CHLORIDE (CHLOROETHANE),0.0
IL,17,ETHYLBENZENE,0.031035050237785137
IL,17,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
IL,17,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
IL,17,ETHYLENE OXIDE,0.0
IL,17,ETHYLENE THIOUREA,0.0
IL,17,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
IL,17,FORMALDEHYDE,0.023998895167899152
IL,17,HEPTACHLOR,0.0
IL,17,HEXACHLOROBENZENE,0.0
IL,17,HEXACHLOROBUTADIENE,0.0
IL,17,HYDRAZINE,0.0
IL,17,METHYL TERT-BUTYL ETHER,0.0
IL,17,METHYLENE CHLORIDE,0.0
IL,17,NAPHTHALENE,0.03649041940951447
IL,17,NICKEL COMPOUNDS,7.151215401595098e-05
IL,17,NITROBENZENE,0.0
IL,17,O-TOLUIDINE,0.0
IL,17,PAHPOM,0.0022737243283587846
IL,17,PENTACHLOROPHENOL,0.0
IL,17,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
IL,17,PROPYLENE OXIDE,0.0
IL,17,TETRACHLOROETHYLENE,0.0
IL,17,TRICHLOROETHYLENE,0.0
IL,17,VINYL CHLORIDE,0.0
IN,18,"1,1,2-TRICHLOROETHANE",0.0
IN,18,"1,2,3,4,5,6-HEXACHLOROCYCLYHEXANE",0.0
IN,18,"1,3-BUTADIENE",0.03742905674246231
IN,18,"1,3-DICHLOROPROPENE",0.0
IN,18,"1,4-DICHLOROBENZENE",0.0
IN,18,"1,4-DIOXANE",0.0
IN,18,"2,4,6-TRICHLOROPHENOL",0.0
IN,18,"2,4-DINITROTOLUENE",0.0
IN,18,"2,4-TOLUENE DIISOCYANATE",0.0
IN,18,2-NITROPROPANE,0.0
IN,18,4-DIMETHYLAMINOAZOBENZENE,0.0
IN,18,ACETALDEHYDE,0.002962720788931914
IN,18,ACETAMIDE,0.0
IN,18,ACRYLAMIDE,0.0
IN,18,ACRYLONITRILE,0.0
IN,18,ALLYL CHLORIDE,0.0
IN,18,ANILINE,0.0
IN,18,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0013762663821361746
IN,18,BENZENE,0.17116437032412665
IN,18,BENZIDINE,0.0
IN,18,BENZYL CHLORIDE,0.0
IN,18,BERYLLIUM COMPOUNDS,0.0
IN,18,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
IN,18,BROMOFORM,0.0
IN,18,CADMIUM COMPOUNDS,0.0
IN,18,CARBON TETRACHLORIDE,0.0
IN,18,CHLORDANE,0.0
IN,18,CHLOROPRENE,0.0
IN,18,CHROMIUM VI (HEXAVALENT),2.809772178188044e-05
IN,18,COKE OVEN EMISSIONS,0.0
IN,18,DICHLOROETHYL ETHER (BIS[2-CHLOROETHYL]ETHER),0.0
IN,18,EPICHLOROHYDRIN,0.0
IN,18,ETHYL CARBAMATE (URETHANE) CHLORIDE (CHLOROETHANE),0.0
IN,18,ETHYLBENZENE,0.027257447905127935
IN,18,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
IN,18,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
IN,18,ETHYLENE OXIDE,0.0
IN,18,ETHYLENE THIOUREA,0.0
IN,18,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
IN,18,FORMALDEHYDE,0.022540034310500386
IN,18,HEPTACHLOR,0.0
IN,18,HEXACHLOROBENZENE,0.0
IN,18,HEXACHLOROBUTADIENE,0.0
IN,18,METHYL TERT-BUTYL ETHER,0.0
IN,18,METHYLENE CHLORIDE,0.0
IN,18,NAPHTHALENE,0.03415830480372275
IN,18,NICKEL COMPOUNDS,0.00010110815797502178
IN,18,NITROBENZENE,0.0
IN,18,O-TOLUIDINE,0.0
IN,18,PAHPOM,0.0021422688080495233
IN,18,PENTACHLOROPHENOL,0.0
IN,18,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
IN,18,PROPYLENE OXIDE,0.0
IN,18,TETRACHLOROETHYLENE,0.0
IN,18,TOXAPHENE (CHLORINATED CAMPHENE),0.0
IN,18,TRICHLOROETHYLENE,0.0
IN,18,VINYL BROMIDE,0.0
IN,18,VINYL CHLORIDE,0.0
KS,20,"1,1,2-TRICHLOROETHANE",0.0
KS,20,"1,3-BUTADIENE",0.004284648904737373
KS,20,"1,3-DICHLOROPROPENE",0.0
KS,20,"1,4-DICHLOROBENZENE",0.0
KS,20,"1,4-DIOXANE",0.0
KS,20,"2,4,6-TRICHLOROPHENOL",0.0
KS,20,"2,4-DINITROTOLUENE",0.0
KS,20,"2,4-TOLUENE DIISOCYANATE",0.0
KS,20,2-NITROPROPANE,0.0
KS,20,"4,4'-METHYLENEDIANILINE",0.0
KS,20,ACETALDEHYDE,0.0003469724226049378
KS,20,ACETAMIDE,0.0
KS,20,ACRYLONITRILE,0.0
KS,20,ALLYL CHLORIDE,0.0
KS,20,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0002817395462082016
KS,20,BENZENE,0.03708105754416647
KS,20,BENZIDINE,0.0
KS,20,BENZYL CHLORIDE,0.0
KS,20,BERYLLIUM COMPOUNDS,0.0
KS,20,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
KS,20,BROMOFORM,0.0
KS,20,CADMIUM COMPOUNDS,0.0
KS,20,CARBON TETRACHLORIDE,0.0
KS,20,CHLOROPRENE,0.0
KS,20,CHROMIUM VI (HEXAVALENT),2.7100201391914723e-05
KS,20,EPICHLOROHYDRIN,0.0
KS,20,ETHYLBENZENE,0.0034365859053318917
KS,20,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
KS,20,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
KS,20,ETHYLENE OXIDE,0.0
KS,20,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
KS,20,FORMALDEHYDE,0.003175906518802116
KS,20,HEXACHLOROBENZENE,0.0
KS,20,HEXACHLOROBUTADIENE,0.0
KS,20,HYDRAZINE,0.0
KS,20,METHYL TERT-BUTYL ETHER,0.0
KS,20,METHYLENE CHLORIDE,0.0
KS,20,NAPHTHALENE,0.0037929601311413813
KS,20,NICKEL COMPOUNDS,2.7704127943403096e-05
KS,20,NITROBENZENE,0.0
KS,20,O-TOLUIDINE,0.0
KS,20,PAHPOM,0.0002881305025596665
KS,20,PENTACHLOROPHENOL,0.0
KS,20,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
KS,20,PROPYLENE OXIDE,0.0
KS,20,TETRACHLOROETHYLENE,0.0
KS,20,TRICHLOROETHYLENE,0.0
KS,20,VINYL CHLORIDE,0.0
KY,21,"1,1,2-TRICHLOROETHANE",0.0
KY,21,"1,2,3,4,5,6-HEXACHLOROCYCLYHEXANE",0.0
KY,21,"1,3-BUTADIENE",0.02658292032289588
KY,21,"1,3-DICHLOROPROPENE",0.0
KY,21,"1,4-DICHLOROBENZENE",0.0
KY,21,"1,4-DIOXANE",0.0
KY,21,"2,4,6-TRICHLOROPHENOL",0.0
KY,21,"2,4-DINITROTOLUENE",0.0
KY,21,"2,4-TOLUENE DIISOCYANATE",0.0
KY,21,2-NITROPROPANE,0.0
KY,21,"4,4'-METHYLENEDIANILINE",0.0
KY,21,ACETALDEHYDE,0.002151307159591656
KY,21,ACETAMIDE,0.0
KY,21,ACRYLAMIDE,0.0
KY,21,ACRYLONITRILE,0.0
KY,21,ALLYL CHLORIDE,0.0
KY,21,ANILINE,0.0
KY,21,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.001668546311434705
KY,21,BENZENE,0.16680585856851204
KY,21,BENZIDINE,0.0
KY,21,BENZYL CHLORIDE,0.0
KY,21,BERYLLIUM COMPOUNDS,0.0
KY,21,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
KY,21,BROMOFORM,0.0
KY,21,CADMIUM COMPOUNDS,0.0
KY,21,CARBON TETRACHLORIDE,0.0
KY,21,CHLORDANE,0.0
KY,21,CHLOROPRENE,0.0
KY,21,CHROMIUM VI (HEXAVALENT),6.616892484619674e-05
KY,21,COKE OVEN EMISSIONS,0.0
KY,21,DICHLOROETHYL ETHER (BIS[2-CHLOROETHYL]ETHER),0.0
KY,21,EPICHLOROHYDRIN,0.0
KY,21,ETHYLBENZENE,0.021139924073618355
KY,21,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
KY,21,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
KY,21,ETHYLENE OXIDE,0.0
KY,21,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
KY,21,FORMALDEHYDE,0.016343208449265907
KY,21,HEPTACHLOR,0.0
KY,21,HEXACHLOROBENZENE,0.0
KY,21,HEXACHLOROBUTADIENE,0.0
KY,21,HYDRAZINE,0.0
KY,21,METHYL TERT-BUTYL ETHER,0.0
KY,21,METHYLENE CHLORIDE,0.0
KY,21,N-NITROSODIMETHYLAMINE,0.0
KY,21,N-NITROSOMORPHOLINE,0.0
KY,21,NAPHTHALENE,0.024916244051490337
KY,21,NICKEL COMPOUNDS,0.00014189328229006557
KY,21,NITROBENZENE,0.0
KY,21,O-TOLUIDINE,0.0
KY,21,PAHPOM,0.0018936573397944256
KY,21,PENTACHLOROPHENOL,0.0
KY,21,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
KY,21,PROPYLENE OXIDE,0.0
KY,21,TETRACHLOROETHYLENE,0.0
KY,21,TOXAPHENE (CHLORINATED CAMPHENE),0.0
KY,21,TRICHLOROETHYLENE,0.0
KY,21,VINYL BROMIDE,0.0
KY,21,VINYL CHLORIDE,0.0
LA,22,"1,1,2-TRICHLOROETHANE",0.0
LA,22,"1,2,3,4,5,6-HEXACHLOROCYCLYHEXANE",0.0
LA,22,"1,2-DIBROMO-3-CHLOROPROPANE",0.0
LA,22,"1,2-Diphenylhydrazine",0.0
LA,22,"1,3-BUTADIENE",0.02982741190749398
LA,22,"1,3-DICHLOROPROPENE",0.0
LA,22,"1,3-PROPANE SULTONE",0.0
LA,22,"1,4-DICHLOROBENZENE",0.0
LA,22,"1,4-DIOXANE",0.0
LA,22,"2,4,6-TRICHLOROPHENOL",0.0
LA,22,"2,4-DINITROTOLUENE",0.0
LA,22,"2,4-TOLUENE DIAMINE",0.0
LA,22,"2,4-TOLUENE DIISOCYANATE",0.0
LA,22,2-ACETYLAMINOFLUORENE,0.0
LA,22,2-NITROPROPANE,0.0
LA,22,"3,3'-DICHLOROBENZIDINE",0.0
LA,22,"4,4'-METHYLENE BIS(2-CHLOROANILINE)",0.0
LA,22,"4,4'-METHYLENEDIANILINE",0.0
LA,22,ACETALDEHYDE,0.0023508606061526708
LA,22,ACETAMIDE,0.0
LA,22,ACRYLAMIDE,0.0
LA,22,ACRYLONITRILE,0.0
LA,22,ALLYL CHLORIDE,0.0
LA,22,ANILINE,0.0
LA,22,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.000708347959203453
LA,22,BENZENE,0.15367422711145126
LA,22,BENZIDINE,0.0
LA,22,BENZYL CHLORIDE,0.0
LA,22,BERYLLIUM COMPOUNDS,0.0
LA,22,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
LA,22,BROMOFORM,0.0
LA,22,CADMIUM COMPOUNDS,0.0
LA,22,CARBON TETRACHLORIDE,0.0
LA,22,CHLORDANE,0.0
LA,22,CHLOROBENZILATE,0.0
LA,22,CHLOROPRENE,0.0
LA,22,CHROMIUM VI (HEXAVALENT),2.2740967607390624e-05
LA,22,DICHLOROETHYL ETHER (BIS[2-CHLOROETHYL]ETHER),0.0
LA,22,EPICHLOROHYDRIN,0.0
LA,22,ETHYL CARBAMATE (URETHANE) CHLORIDE (CHLOROETHANE),0.0
LA,22,ETHYLBENZENE,0.020835332978714156
LA,22,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
LA,22,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
LA,22,ETHYLENE OXIDE,0.0
LA,22,ETHYLENE THIOUREA,0.0
LA,22,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
LA,22,FORMALDEHYDE,0.020862345946271156
LA,22,HEPTACHLOR,0.0
LA,22,HEXACHLOROBENZENE,0.0
LA,22,HEXACHLOROBUTADIENE,0.0
LA,22,HYDRAZINE,0.0
LA,22,METHYL TERT-BUTYL ETHER,0.0
LA,22,METHYLENE CHLORIDE,0.0
LA,22,N-NITROSODIMETHYLAMINE,0.0
LA,22,NAPHTHALENE,0.02642250925272095
LA,22,NICKEL COMPOUNDS,6.61140454328125e-05
LA,22,NITROBENZENE,0.0
LA,22,O-TOLUIDINE,0.0
LA,22,PAHPOM,0.0019329322774542658
LA,22,PENTACHLOROPHENOL,0.0
LA,22,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
LA,22,PROPYLENE OXIDE,0.0
LA,22,TETRACHLOROETHYLENE,0.0
LA,22,TOXAPHENE (CHLORINATED CAMPHENE),0.0
LA,22,TRICHLOROETHYLENE,0.0
LA,22,VINYL BROMIDE,0.0
LA,22,VINYL CHLORIDE,0.0
MA,25,"1,1,2-TRICHLOROETHANE",0.0
MA,25,"1,3-BUTADIENE",0.08979888113927251
MA,25,"1,3-DICHLOROPROPENE",0.0
MA,25,"1,4-DICHLOROBENZENE",0.0
MA,25,"1,4-DIOXANE",0.0
MA,25,"2,4,6-TRICHLOROPHENOL",0.0
MA,25,"2,4-DINITROTOLUENE",0.0
MA,25,"2,4-TOLUENE DIISOCYANATE",0.0
MA,25,2-NITROPROPANE,0.0
MA,25,"4,4'-METHYLENE BIS(2-CHLOROANILINE)",0.0
MA,25,"4,4'-METHYLENEDIANILINE",0.0
MA,25,4-DIMETHYLAMINOAZOBENZENE,0.0
MA,25,ACETALDEHYDE,0.008862471932227927
MA,25,ACETAMIDE,0.0
MA,25,ACRYLAMIDE,0.0
MA,25,ACRYLONITRILE,0.0
MA,25,ALLYL CHLORIDE,0.0
MA,25,ANILINE,0.0
MA,25,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0012051533699037143
MA,25,BENZENE,0.3995499164800422
MA,25,BENZIDINE,0.0
MA,25,BENZYL CHLORIDE,0.0
MA,25,BERYLLIUM COMPOUNDS,0.0
MA,25,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
MA,25,BROMOFORM,0.0
MA,25,CADMIUM COMPOUNDS,0.0
MA,25,CARBON TETRACHLORIDE,0.0
MA,25,CHLOROPRENE,0.0
MA,25,CHROMIUM VI (HEXAVALENT),2.5839883065071426e-05
MA,25,EPICHLOROHYDRIN,0.0
MA,25,ETHYL CARBAMATE (URETHANE) CHLORIDE (CHLOROETHANE),0.0
MA,25,ETHYLBENZENE,0.054247024555843286
MA,25,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
MA,25,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
MA,25,ETHYLENE OXIDE,0.0
MA,25,ETHYLENE THIOUREA,0.0
MA,25,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
MA,25,FORMALDEHYDE,0.06831973379404208
MA,25,HEXACHLOROBENZENE,0.0
MA,25,HEXACHLOROBUTADIENE,0.0
MA,25,HYDRAZINE,0.0
MA,25,METHYL TERT-BUTYL ETHER,0.0
MA,25,METHYLENE CHLORIDE,0.0
MA,25,NAPHTHALENE,0.07801695848959336
MA,25,NICKEL COMPOUNDS,0.00014121272993142858
MA,25,NITROBENZENE,0.0
MA,25,O-TOLUIDINE,0.0
MA,25,PAHPOM,0.003923066552237358
MA,25,PENTACHLOROPHENOL,0.0
MA,25,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
MA,25,PROPYLENE OXIDE,0.0
MA,25,TETRACHLOROETHYLENE,0.0
MA,25,TRICHLOROETHYLENE,0.0
MA,25,VINYL CHLORIDE,0.0
MD,24,"1,1,2-TRICHLOROETHANE",0.0
MD,24,"1,2-DIBROMO-3-CHLOROPROPANE",0.0
MD,24,"1,3-BUTADIENE",0.0736861069231508
MD,24,"1,3-DICHLOROPROPENE",0.0
MD,24,"1,3-PROPANE SULTONE",0.0
MD,24,"1,4-DICHLOROBENZENE",0.0
MD,24,"1,4-DIOXANE",0.0
MD,24,"2,4,6-TRICHLOROPHENOL",0.0
MD,24,"2,4-DINITROTOLUENE",0.0
MD,24,"2,4-TOLUENE DIISOCYANATE",0.0
MD,24,2-NITROPROPANE,0.0
MD,24,"3,3'-DICHLOROBENZIDINE",0.0
MD,24,"4,4'-METHYLENE BIS(2-CHLOROANILINE)",0.0
MD,24,"4,4'-METHYLENEDIANILINE",0.0
MD,24,ACETALDEHYDE,0.007232305562351957
MD,24,ACETAMIDE,0.0
MD,24,ACRYLAMIDE,0.0
MD,24,ACRYLONITRILE,0.0
MD,24,ALLYL CHLORIDE,0.0
MD,24,ANILINE,0.0
MD,24,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0020747688477100418
MD,24,BENZENE,0.3850888906467263
MD,24,BENZYL CHLORIDE,0.0
MD,24,BERYLLIUM COMPOUNDS,0.0
MD,24,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
MD,24,BROMOFORM,0.0
MD,24,CADMIUM COMPOUNDS,0.0
MD,24,CARBON TETRACHLORIDE,0.0
MD,24,CHLOROPRENE,0.0
MD,24,CHROMIUM VI (HEXAVALENT),5.643077487529167e-05
MD,24,EPICHLOROHYDRIN,0.0
MD,24,ETHYLBENZENE,0.047368242501746836
MD,24,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
MD,24,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
MD,24,ETHYLENE OXIDE,0.0
MD,24,ETHYLENE THIOUREA,0.0
MD,24,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
MD,24,FORMALDEHYDE,0.05551939662070792
MD,24,HEPTACHLOR,0.0
MD,24,HEXACHLOROBENZENE,0.0
MD,24,HEXACHLOROBUTADIENE,0.0
MD,24,HYDRAZINE,0.0
MD,24,METHYL TERT-BUTYL ETHER,0.0
MD,24,METHYLENE CHLORIDE,0.0
MD,24,N-NITROSODIMETHYLAMINE,0.0
MD,24,NAPHTHALENE,0.06895283209951442
MD,24,NICKEL COMPOUNDS,0.00011149034753458332
MD,24,NITROBENZENE,0.0
MD,24,O-TOLUIDINE,0.0
MD,24,PAHPOM,0.004144278966831834
MD,24,PENTACHLOROPHENOL,0.0
MD,24,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
MD,24,PROPYLENE OXIDE,0.0
MD,24,TETRACHLOROETHYLENE,0.0
MD,24,TRICHLOROETHYLENE,0.0
MD,24,VINYL CHLORIDE,0.0
ME,23,"1,1,2-TRICHLOROETHANE",0.0
ME,23,"1,3-BUTADIENE",0.06287293993009056
ME,23,"1,3-DICHLOROPROPENE",0.0
ME,23,"1,4-DICHLOROBENZENE",0.0
ME,23,"1,4-DIOXANE",0.0
ME,23,"2,4,6-TRICHLOROPHENOL",0.0
ME,23,"2,4-DINITROTOLUENE",0.0
ME,23,"2,4-TOLUENE DIAMINE",0.0
ME,23,"2,4-TOLUENE DIISOCYANATE",0.0
ME,23,2-NITROPROPANE,0.0
ME,23,ACETALDEHYDE,0.008136802559850186
ME,23,ACETAMIDE,0.0
ME,23,ACRYLAMIDE,0.0
ME,23,ACRYLONITRILE,0.0
ME,23,ALLYL CHLORIDE,0.0
ME,23,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.00121137907100825
ME,23,BENZENE,0.38863911542639357
ME,23,BENZYL CHLORIDE,0.0
ME,23,BERYLLIUM COMPOUNDS,0.0
ME,23,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
