state,id,pollutant,val,state_name,population
DE,10,"1,4-DIOXANE",9.20398398e-07,Delaware,897916
DE,10,"2,4,6-TRICHLOROPHENOL",5.42499772e-07,Delaware,897916
DE,10,"2,4-DINITROTOLUENE",3.237016859533333e-05,Delaware,897916
DE,10,"2,4-TOLUENE DIISOCYANATE",0.0,Delaware,897916
DE,10,2-NITROPROPANE,1.6797013666666664e-08,Delaware,897916
DE,10,"3,3'-DICHLOROBENZIDINE",0.0,Delaware,897916
DE,10,"4,4'-METHYLENE BIS(2-CHLOROANILINE)",0.0,Delaware,897916
DE,10,"4,4'-METHYLENEDIANILINE",0.0,Delaware,897916
DE,10,ACETALDEHYDE,0.0008867271767073333,Delaware,897916
DE,10,ACETAMIDE,0.0,Delaware,897916
DE,10,ACRYLAMIDE,0.0,Delaware,897916
DE,10,ACRYLONITRILE,0.003592228649251999,Delaware,897916
DE,10,ALLYL CHLORIDE,1.1963133416666665e-06,Delaware,897916
DE,10,ANILINE,0.0,Delaware,897916
DE,10,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.003472145857766333,Delaware,897916
DE,10,BENZENE,0.018723252395348,Delaware,897916
DE,10,BENZYL CHLORIDE,4.113298182e-06,Delaware,897916
DE,10,BERYLLIUM COMPOUNDS,0.0,Delaware,897916
DE,10,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),3.911818552766667e-05,Delaware,897916
DE,10,BROMOFORM,0.0,Delaware,897916
DE,10,CADMIUM COMPOUNDS,8.742844452833332e-05,Delaware,897916
DE,10,CARBON TETRACHLORIDE,0.00030703308794500004,Delaware,897916
DE,10,CHLOROPRENE,7.218303466233334e-05,Delaware,897916
DE,10,CHROMIUM VI (HEXAVALENT),0.000401068257672,Delaware,897916
DE,10,EPICHLOROHYDRIN,5.575336333333333e-08,Delaware,897916
DE,10,ETHYLBENZENE,0.001067940916505,Delaware,897916
DE,10,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0,Delaware,897916
DE,10,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0,Delaware,897916
DE,10,ETHYLENE OXIDE,0.19212626726012935,Delaware,897916
DE,10,ETHYLENE THIOUREA,0.0,Delaware,897916
DE,10,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0,Delaware,897916
DE,10,FORMALDEHYDE,0.006489314124730666,Delaware,897916
DE,10,HEXACHLOROBENZENE,1.0667181749666666e-05,Delaware,897916
DE,10,HEXACHLOROBUTADIENE,1.6486415666666667e-07,Delaware,897916
DE,10,HYDRAZINE,0.0,Delaware,897916
DE,10,METHYL TERT-BUTYL ETHER,1.70312566e-07,Delaware,897916
DE,10,METHYLENE CHLORIDE,8.152348539333334e-06,Delaware,897916
DE,10,N-NITROSODIMETHYLAMINE,0.0,Delaware,897916
DE,10,NAPHTHALENE,0.015879183284385003,Delaware,897916
DE,10,NICKEL COMPOUNDS,1.4935440922000002e-05,Delaware,897916
DE,10,NITROBENZENE,2.694776935e-06,Delaware,897916
DE,10,O-TOLUIDINE,9.167968006666667e-07,Delaware,897916
DE,10,PAHPOM,0.0010849592463993334,Delaware,897916
DE,10,PENTACHLOROPHENOL,4.083333333333333e-12,Delaware,897916
DE,10,POLYCHLORINATED BIPHENYLS (AROCLORS),5.343207186033334e-05,Delaware,897916
DE,10,PROPYLENE OXIDE,2.7701006215999992e-05,Delaware,897916
DE,10,TETRACHLOROETHYLENE,1.4319190443000001e-05,Delaware,897916
DE,10,TRICHLOROETHYLENE,3.011950077066667e-05,Delaware,897916
DE,10,VINYL CHLORIDE,0.0003168048220913334,Delaware,897916
FL,12,"1,1,2-TRICHLOROETHANE",1.1287773643283584e-07,Florida,18798774
FL,12,"1,3-BUTADIENE",2.60000842058209e-06,Florida,18798774
FL,12,"1,3-DICHLOROPROPENE",0.0,Florida,18798774
FL,12,"1,4-DICHLOROBENZENE",0.00019300705048911948,Florida,18798774
FL,12,"1,4-DIOXANE",5.398573460746268e-07,Florida,18798774
FL,12,"2,4,6-TRICHLOROPHENOL",2.619520509402985e-06,Florida,18798774
FL,12,"2,4-DINITROTOLUENE",1.8988288661134324e-05,Florida,18798774
FL,12,"2,4-TOLUENE DIISOCYANATE",0.0,Florida,18798774
FL,12,2-NITROPROPANE,9.862936432835821e-09,Florida,18798774
FL,12,ACETALDEHYDE,0.0026109403072007618,Florida,18798774
FL,12,ACETAMIDE,0.0,Florida,18798774
FL,12,ACRYLAMIDE,0.0,Florida,18798774
FL,12,ACRYLONITRILE,0.002133063819725283,Florida,18798774
FL,12,ALLYL CHLORIDE,7.020500958955229e-07,Florida,18798774
FL,12,ANILINE,0.0,Florida,18798774
FL,12,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0,Florida,18798774
FL,12,BENZENE,0.06388664380164802,Florida,18798774
FL,12,BENZYL CHLORIDE,2.413851607119403e-06,Florida,18798774
FL,12,BERYLLIUM COMPOUNDS,0.0,Florida,18798774
FL,12,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.00018891193390965682,Florida,18798774
FL,12,BROMOFORM,0.0,Florida,18798774
FL,12,CADMIUM COMPOUNDS,0.0,Florida,18798774
FL,12,CARBON TETRACHLORIDE,0.000373766870372642,Florida,18798774
FL,12,CHLOROPRENE,3.538023193928358e-05,Florida,18798774
FL,12,CHROMIUM VI (HEXAVALENT),0.0,Florida,18798774
FL,12,EPICHLOROHYDRIN,3.2704431910447764e-08,Florida,18798774
FL,12,ETHYLBENZENE,0.0031424140198336573,Florida,18798774
FL,12,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0,Florida,18798774
FL,12,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0,Florida,18798774
FL,12,ETHYLENE OXIDE,0.28270266555144796,Florida,18798774
FL,12,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0,Florida,18798774
FL,12,FORMALDEHYDE,0.012490437955284091,Florida,18798774
FL,12,HEXACHLOROBENZENE,6.0365087471134315e-05,Florida,18798774
FL,12,HEXACHLOROBUTADIENE,9.668977449253733e-08,Florida,18798774
FL,12,HYDRAZINE,0.0,Florida,18798774
FL,12,METHYL TERT-BUTYL ETHER,9.993167759701494e-08,Florida,18798774
FL,12,METHYLENE CHLORIDE,0.0005777370534380448,Florida,18798774
FL,12,NAPHTHALENE,0.01495651716403949,Florida,18798774
FL,12,NICKEL COMPOUNDS,0.0,Florida,18798774
FL,12,NITROBENZENE,1.582633750343284e-06,Florida,18798774
FL,12,O-TOLUIDINE,5.383026618955224e-07,Florida,18798774
FL,12,PAHPOM,0.004131651231678701,Florida,18798774
FL,12,PENTACHLOROPHENOL,0.0,Florida,18798774
FL,12,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0,Florida,18798774
FL,12,PROPYLENE OXIDE,1.5249201348059701e-05,Florida,18798774
FL,12,TETRACHLOROETHYLENE,0.00012459722255153737,Florida,18798774
FL,12,TRICHLOROETHYLENE,6.720841921255227e-05,Florida,18798774
FL,12,VINYL CHLORIDE,8.465766987252236e-05,Florida,18798774
GA,13,"1,1,2-TRICHLOROETHANE",8.995442231481485e-08,Georgia,9943802
GA,13,"1,2-DIBROMO-3-CHLOROPROPANE",0.0,Georgia,9943802
GA,13,"1,3-BUTADIENE",1.879691196982717e-05,Georgia,9943802
GA,13,"1,3-DICHLOROPROPENE",0.0,Georgia,9943802
GA,13,"1,4-DICHLOROBENZENE",0.00022143767194459282,Georgia,9943802
GA,13,"1,4-DIOXANE",4.300044548333333e-07,Georgia,9943802
GA,13,"2,4,6-TRICHLOROPHENOL",3.6372413765308646e-06,Georgia,9943802
GA,13,"2,4-DINITROTOLUENE",1.516218391798766e-05,Georgia,9943802
GA,13,"2,4-TOLUENE DIISOCYANATE",0.0,Georgia,9943802
GA,13,2-NITROPROPANE,7.858348179012347e-09,Georgia,9943802
GA,13,ACETALDEHYDE,0.003966951778987067,Georgia,9943802
GA,13,ACETAMIDE,0.0,Georgia,9943802
GA,13,ACRYLAMIDE,0.0,Georgia,9943802
GA,13,ACRYLONITRILE,0.003902398460758014,Georgia,9943802
GA,13,ALLYL CHLORIDE,5.59310134716049e-07,Georgia,9943802
GA,13,ANILINE,0.0,Georgia,9943802
GA,13,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0,Georgia,9943802
GA,13,BENZENE,0.11118424404446509,Georgia,9943802
GA,13,BENZIDINE,0.0,Georgia,9943802
GA,13,BENZYL CHLORIDE,1.9235325700000005e-06,Georgia,9943802
GA,13,BERYLLIUM COMPOUNDS,0.0,Georgia,9943802
GA,13,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.00026258123773421606,Georgia,9943802
GA,13,BROMOFORM,0.0,Georgia,9943802
GA,13,CADMIUM COMPOUNDS,0.0,Georgia,9943802
GA,13,CARBON TETRACHLORIDE,0.00038279102534952467,Georgia,9943802
GA,13,CHLOROPRENE,2.6092021669499996e-05,Georgia,9943802
GA,13,CHROMIUM VI (HEXAVALENT),0.0,Georgia,9943802
GA,13,DICHLOROETHYL ETHER (BIS[2-CHLOROETHYL]ETHER),0.0,Georgia,9943802
GA,13,EPICHLOROHYDRIN,2.605800211111112e-08,Georgia,9943802
GA,13,ETHYLBENZENE,0.007416062308440909,Georgia,9943802
GA,13,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0,Georgia,9943802
GA,13,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0,Georgia,9943802
GA,13,ETHYLENE OXIDE,0.4656717340669271,Georgia,9943802
GA,13,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0,Georgia,9943802
GA,13,FORMALDEHYDE,0.020530528560495552,Georgia,9943802
GA,13,HEXACHLOROBENZENE,8.382636135482095e-05,Georgia,9943802
GA,13,HEXACHLOROBUTADIENE,7.704971006790123e-08,Georgia,9943802
GA,13,HYDRAZINE,0.0,Georgia,9943802
GA,13,METHYL TERT-BUTYL ETHER,7.957065714197531e-08,Georgia,9943802
GA,13,METHYLENE CHLORIDE,0.00041088365386304944,Georgia,9943802
GA,13,N-NITROSODIMETHYLAMINE,0.0,Georgia,9943802
GA,13,NAPHTHALENE,0.007945389348546621,Georgia,9943802
GA,13,NICKEL COMPOUNDS,0.0,Georgia,9943802
GA,13,NITROBENZENE,1.2607809054382717e-06,Georgia,9943802
GA,13,O-TOLUIDINE,4.2882320776543237e-07,Georgia,9943802
GA,13,PAHPOM,0.0074464617824721545,Georgia,9943802
GA,13,PENTACHLOROPHENOL,1.9086141755725188e-09,Georgia,9943802
GA,13,POLYCHLORINATED BIPHENYLS (AROCLORS),4.192587394746033e-06,Georgia,9943802
GA,13,PROPYLENE OXIDE,1.3011120664685193e-05,Georgia,9943802
GA,13,TETRACHLOROETHYLENE,4.952185667161111e-05,Georgia,9943802
GA,13,TRICHLOROETHYLENE,1.2240671499814816e-05,Georgia,9943802
GA,13,VINYL CHLORIDE,6.962026841287031e-05,Georgia,9943802
HI,15,"1,1,2-TRICHLOROETHANE",4.344424933333334e-08,Hawaii,1360300
HI,15,"1,3-BUTADIENE",1.733600752e-06,Hawaii,1360300
HI,15,"1,4-DICHLOROBENZENE",5.907952519666667e-06,Hawaii,1360300
HI,15,"1,4-DIOXANE",2.076472961666667e-07,Hawaii,1360300
HI,15,"2,4,6-TRICHLOROPHENOL",7.028879286666666e-07,Hawaii,1360300
HI,15,"2,4-DINITROTOLUENE",7.341623318333333e-06,Hawaii,1360300
HI,15,"2,4-TOLUENE DIISOCYANATE",0.0,Hawaii,1360300
HI,15,2-NITROPROPANE,3.7951795e-09,Hawaii,1360300
HI,15,ACETALDEHYDE,0.0012287041453171667,Hawaii,1360300
HI,15,ACRYLONITRILE,6.0908685272333345e-05,Hawaii,1360300
HI,15,ALLYL CHLORIDE,2.7011857466666665e-07,Hawaii,1360300
HI,15,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0,Hawaii,1360300
HI,15,BENZENE,0.009238029789234669,Hawaii,1360300
HI,15,BENZYL CHLORIDE,9.293708931666667e-07,Hawaii,1360300
HI,15,BERYLLIUM COMPOUNDS,0.0,Hawaii,1360300
HI,15,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),5.0630928405999995e-05,Hawaii,1360300
HI,15,CADMIUM COMPOUNDS,0.0,Hawaii,1360300
HI,15,CARBON TETRACHLORIDE,9.700881872333332e-06,Hawaii,1360300
HI,15,CHLOROPRENE,2.651189762383334e-05,Hawaii,1360300
HI,15,CHROMIUM VI (HEXAVALENT),0.0,Hawaii,1360300
HI,15,EPICHLOROHYDRIN,1.2580297666666668e-08,Hawaii,1360300
HI,15,ETHYLBENZENE,0.0012405438674309998,Hawaii,1360300
HI,15,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0,Hawaii,1360300
HI,15,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0,Hawaii,1360300
HI,15,ETHYLENE OXIDE,0.002575911211997,Hawaii,1360300
HI,15,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0,Hawaii,1360300
HI,15,FORMALDEHYDE,0.006879338339246834,Hawaii,1360300
HI,15,HEXACHLOROBENZENE,1.6196091207499997e-05,Hawaii,1360300
HI,15,HEXACHLOROBUTADIENE,3.7218584166666667e-08,Hawaii,1360300
HI,15,METHYL TERT-BUTYL ETHER,3.845801033333334e-08,Hawaii,1360300
HI,15,METHYLENE CHLORIDE,6.472077895e-07,Hawaii,1360300
HI,15,NAPHTHALENE,0.006150618009358,Hawaii,1360300
HI,15,NICKEL COMPOUNDS,0.0,Hawaii,1360300
HI,15,NITROBENZENE,6.090005159999999e-07,Hawaii,1360300
HI,15,O-TOLUIDINE,2.0715495483333332e-07,Hawaii,1360300
HI,15,PAHPOM,0.007447410956131834,Hawaii,1360300
HI,15,PENTACHLOROPHENOL,0.0,Hawaii,1360300
HI,15,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0,Hawaii,1360300
HI,15,PROPYLENE OXIDE,5.528741208499999e-06,Hawaii,1360300
HI,15,TETRACHLOROETHYLENE,2.2875473360000003e-06,Hawaii,1360300
HI,15,TRICHLOROETHYLENE,3.4097038938333337e-06,Hawaii,1360300
HI,15,VINYL CHLORIDE,1.37064348e-07,Hawaii,1360300
IA,19,"1,1,2-TRICHLOROETHANE",2.3199285303030305e-08,Iowa,3047694
IA,19,"1,2-DIBROMO-3-CHLOROPROPANE",0.0,Iowa,3047694
IA,19,"1,3-BUTADIENE",0.0004888600570129596,Iowa,3047694
IA,19,"1,3-DICHLOROPROPENE",0.0,Iowa,3047694
IA,19,"1,4-DICHLOROBENZENE",1.5559838970101007e-05,Iowa,3047694
IA,19,"1,4-DIOXANE",1.1079676503030298e-07,Iowa,3047694
IA,19,"2,4,6-TRICHLOROPHENOL",1.4009268174444445e-06,Iowa,3047694
IA,19,"2,4-DINITROTOLUENE",3.910453446848486e-06,Iowa,3047694
IA,19,"2,4-TOLUENE DIISOCYANATE",0.0,Iowa,3047694
IA,19,2-NITROPROPANE,2.0255884848484857e-09,Iowa,3047694
IA,19,ACETALDEHYDE,0.0017646373030475962,Iowa,3047694
IA,19,ACETAMIDE,0.0,Iowa,3047694
IA,19,ACRYLAMIDE,0.0,Iowa,3047694
IA,19,ACRYLONITRILE,0.0032645019585389617,Iowa,3047694
IA,19,ALLYL CHLORIDE,1.4415245542424242e-07,Iowa,3047694
IA,19,ANILINE,0.0,Iowa,3047694
IA,19,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0,Iowa,3047694
IA,19,BENZENE,0.07269317681910273,Iowa,3047694
IA,19,BENZIDINE,0.0,Iowa,3047694
IA,19,BENZYL CHLORIDE,4.957349024040404e-07,Iowa,3047694
IA,19,BERYLLIUM COMPOUNDS,0.0,Iowa,3047694
IA,19,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.00010121598957957573,Iowa,3047694
IA,19,BROMOFORM,0.0,Iowa,3047694
IA,19,CADMIUM COMPOUNDS,0.0,Iowa,3047694
IA,19,CARBON TETRACHLORIDE,0.0001391599942017172,Iowa,3047694
IA,19,CHLOROPRENE,7.725576610727269e-06,Iowa,3047694
IA,19,CHROMIUM VI (HEXAVALENT),0.0,Iowa,3047694
IA,19,DICHLOROETHYL ETHER (BIS[2-CHLOROETHYL]ETHER),0.0,Iowa,3047694
IA,19,EPICHLOROHYDRIN,6.718470363636364e-09,Iowa,3047694
IA,19,ETHYLBENZENE,0.001710835163857869,Iowa,3047694
IA,19,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0,Iowa,3047694
IA,19,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0,Iowa,3047694
IA,19,ETHYLENE OXIDE,0.197785363316568,Iowa,3047694
IA,19,ETHYLENE THIOUREA,0.0,Iowa,3047694
IA,19,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0,Iowa,3047694
IA,19,FORMALDEHYDE,0.008006466123166345,Iowa,3047694
IA,19,HEXACHLOROBENZENE,3.067100036947473e-05,Iowa,3047694
IA,19,HEXACHLOROBUTADIENE,1.98633212020202e-08,Iowa,3047694
IA,19,HYDRAZINE,0.0,Iowa,3047694
IA,19,METHYL TERT-BUTYL ETHER,2.0520014121212118e-08,Iowa,3047694
IA,19,METHYLENE CHLORIDE,0.0012618265184136971,Iowa,3047694
IA,19,NAPHTHALENE,0.003260732829869817,Iowa,3047694
IA,19,NICKEL COMPOUNDS,0.0,Iowa,3047694
IA,19,NITROBENZENE,3.2488399813131317e-07,Iowa,3047694
IA,19,O-TOLUIDINE,1.1052085057575758e-07,Iowa,3047694
IA,19,PAHPOM,0.0031176953367360884,Iowa,3047694
IA,19,PENTACHLOROPHENOL,5.355955074999999e-08,Iowa,3047694
IA,19,POLYCHLORINATED BIPHENYLS (AROCLORS),6.009246231595919e-05,Iowa,3047694
IA,19,PROPYLENE OXIDE,3.354460840878787e-06,Iowa,3047694
IA,19,TETRACHLOROETHYLENE,0.00031239013190653535,Iowa,3047694
IA,19,TRICHLOROETHYLENE,0.0013512061662252935,Iowa,3047694
IA,19,VINYL CHLORIDE,0.00010348987039190907,Iowa,3047694
ID,16,"1,1,2-TRICHLOROETHANE",4.123019511538463e-08,Idaho,1567580
ID,16,"1,3-BUTADIENE",0.004210279879256481,Idaho,1567580
ID,16,"1,3-DICHLOROPROPENE",0.0,Idaho,1567580
ID,16,"1,4-DICHLOROBENZENE",0.00017453193715921155,Idaho,1567580
ID,16,"1,4-DIOXANE",1.9695125332692313e-07,Idaho,1567580
ID,16,"2,4,6-TRICHLOROPHENOL",1.542651623173077e-06,Idaho,1567580
ID,16,"2,4-DINITROTOLUENE",6.952213517634616e-06,Idaho,1567580
ID,16,"2,4-TOLUENE DIISOCYANATE",0.0,Idaho,1567580
ID,16,2-NITROPROPANE,3.6007628846153856e-09,Idaho,1567580
ID,16,ACETALDEHYDE,0.0008938132201392695,Idaho,1567580
ID,16,ACETAMIDE,0.0,Idaho,1567580
ID,16,ACRYLONITRILE,0.01136089032829746,Idaho,1567580
ID,16,ALLYL CHLORIDE,2.561716080961539e-07,Idaho,1567580
ID,16,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0,Idaho,1567580
ID,16,BENZENE,0.03654412992730093,Idaho,1567580
ID,16,BENZYL CHLORIDE,8.809627494615385e-07,Idaho,1567580
ID,16,BERYLLIUM COMPOUNDS,0.0,Idaho,1567580
ID,16,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.00011239365784086536,Idaho,1567580
ID,16,BROMOFORM,0.0,Idaho,1567580
ID,16,CADMIUM COMPOUNDS,0.0,Idaho,1567580
ID,16,CARBON TETRACHLORIDE,1.9839819610019235e-05,Idaho,1567580
ID,16,CHLOROPRENE,1.0681142407538459e-05,Idaho,1567580
ID,16,CHROMIUM VI (HEXAVALENT),0.0,Idaho,1567580
ID,16,EPICHLOROHYDRIN,1.1938042538461539e-08,Idaho,1567580
ID,16,ETHYLBENZENE,0.0013847273867375579,Idaho,1567580
ID,16,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0003104982388365191,Idaho,1567580
ID,16,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0006753038678757498,Idaho,1567580
ID,16,ETHYLENE OXIDE,0.001645378295236501,Idaho,1567580
ID,16,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.00026877293992669243,Idaho,1567580
ID,16,FORMALDEHYDE,0.0051947111498404815,Idaho,1567580
ID,16,HEXACHLOROBENZENE,1.8834263914769236e-05,Idaho,1567580
ID,16,HEXACHLOROBUTADIENE,3.530732340384615e-08,Idaho,1567580
ID,16,METHYL TERT-BUTYL ETHER,3.6452126288461525e-08,Idaho,1567580
ID,16,METHYLENE CHLORIDE,0.0004469193057503462,Idaho,1567580
ID,16,NAPHTHALENE,0.0020580057573805375,Idaho,1567580
ID,16,NICKEL COMPOUNDS,0.0,Idaho,1567580
ID,16,NITROBENZENE,5.776081445192309e-07,Idaho,1567580
ID,16,O-TOLUIDINE,1.9644694007692299e-07,Idaho,1567580
ID,16,PAHPOM,0.0015889055700760385,Idaho,1567580
ID,16,PENTACHLOROPHENOL,4.6434190607692305e-07,Idaho,1567580
ID,16,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0004913360058707306,Idaho,1567580
ID,16,PROPYLENE OXIDE,5.963405514634617e-06,Idaho,1567580
ID,16,TETRACHLOROETHYLENE,0.00028762463934059625,Idaho,1567580
ID,16,TRICHLOROETHYLENE,0.0010711108709390575,Idaho,1567580
ID,16,VINYL CHLORIDE,0.0019386595810281337,Idaho,1567580
IL,17,"1,1,2-TRICHLOROETHANE",6.801975951960784e-08,Illinois,13132663
IL,17,"1,2-DIBROMO-3-CHLOROPROPANE",0.0,Illinois,13132663
IL,17,"1,3-BUTADIENE",0.021252123428322275,Illinois,13132663
IL,17,"1,3-DICHLOROPROPENE",0.0,Illinois,13132663
IL,17,"1,4-DICHLOROBENZENE",0.00018712368893000978,Illinois,13132663
IL,17,"1,4-DIOXANE",3.252782019509805e-07,Illinois,13132663
IL,17,"2,4,6-TRICHLOROPHENOL",3.788204159598039e-06,Illinois,13132663
IL,17,"2,4-DINITROTOLUENE",1.1496868433509806e-05,Illinois,13132663
IL,17,"2,4-TOLUENE DIISOCYANATE",0.0,Illinois,13132663
IL,17,2-ACETYLAMINOFLUORENE,0.0,Illinois,13132663
IL,17,2-NITROPROPANE,5.942594676470591e-09,Illinois,13132663
IL,17,"3,3'-DICHLOROBENZIDINE",0.0,Illinois,13132663
IL,17,"4,4'-METHYLENE BIS(2-CHLOROANILINE)",0.0,Illinois,13132663
IL,17,4-DIMETHYLAMINOAZOBENZENE,0.0,Illinois,13132663
IL,17,ACETALDEHYDE,0.004479233205313882,Illinois,13132663
IL,17,ACETAMIDE,0.0,Illinois,13132663
IL,17,ACRYLAMIDE,0.0,Illinois,13132663
IL,17,ACRYLONITRILE,0.009635790357424557,Illinois,13132663
IL,17,ALLYL CHLORIDE,4.229506744607842e-07,Illinois,13132663
IL,17,ANILINE,0.0,Illinois,13132663
IL,17,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0,Illinois,13132663
IL,17,BENZENE,0.1634032332570542,Illinois,13132663
IL,17,BENZYL CHLORIDE,1.4544446182745101e-06,Illinois,13132663
IL,17,BERYLLIUM COMPOUNDS,0.0,Illinois,13132663
IL,17,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.00027541816419482347,Illinois,13132663
IL,17,BROMOFORM,0.0,Illinois,13132663
IL,17,CADMIUM COMPOUNDS,0.0,Illinois,13132663
IL,17,CARBON TETRACHLORIDE,0.0001900820766990686,Illinois,13132663
IL,17,CHLOROPRENE,2.542947588758824e-05,Illinois,13132663
IL,17,CHROMIUM VI (HEXAVALENT),0.0,Illinois,13132663
IL,17,COKE OVEN EMISSIONS,0.0,Illinois,13132663
IL,17,DICHLOROETHYL ETHER (BIS[2-CHLOROETHYL]ETHER),0.0,Illinois,13132663
IL,17,EPICHLOROHYDRIN,1.9710092892156863e-08,Illinois,13132663
IL,17,ETHYL CARBAMATE (URETHANE) CHLORIDE (CHLOROETHANE),0.0,Illinois,13132663
IL,17,ETHYLBENZENE,0.004127493667789381,Illinois,13132663
IL,17,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0,Illinois,13132663
IL,17,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0,Illinois,13132663
IL,17,ETHYLENE OXIDE,0.22854058176855632,Illinois,13132663
IL,17,ETHYLENE THIOUREA,0.0,Illinois,13132663
IL,17,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0,Illinois,13132663
IL,17,FORMALDEHYDE,0.02202184234958794,Illinois,13132663
IL,17,HEPTACHLOR,0.0,Illinois,13132663
IL,17,HEXACHLOROBENZENE,4.6713349278843144e-05,Illinois,13132663
IL,17,HEXACHLOROBUTADIENE,5.8284598225490176e-08,Illinois,13132663
IL,17,HYDRAZINE,0.0,Illinois,13132663
IL,17,METHYL TERT-BUTYL ETHER,6.019482165686275e-08,Illinois,13132663
IL,17,METHYLENE CHLORIDE,0.00036277475286326474,Illinois,13132663
IL,17,NAPHTHALENE,0.010053845886228586,Illinois,13132663
IL,17,NICKEL COMPOUNDS,0.0,Illinois,13132663
IL,17,NITROBENZENE,9.535730260098033e-07,Illinois,13132663
IL,17,O-TOLUIDINE,3.2434921100980394e-07,Illinois,13132663
IL,17,PAHPOM,0.008554276486296619,Illinois,13132663
IL,17,PENTACHLOROPHENOL,1.1422386495980393e-06,Illinois,13132663
IL,17,POLYCHLORINATED BIPHENYLS (AROCLORS),0.00120874990705799,Illinois,13132663
IL,17,PROPYLENE OXIDE,9.821436999147058e-06,Illinois,13132663
IL,17,TETRACHLOROETHYLENE,2.0913073870274506e-05,Illinois,13132663
IL,17,TRICHLOROETHYLENE,8.259532183254903e-06,Illinois,13132663
IL,17,VINYL CHLORIDE,0.0001954905621755881,Illinois,13132663
IN,18,"1,1,2-TRICHLOROETHANE",6.352739409782607e-08,Indiana,6483718
IN,18,"1,2,3,4,5,6-HEXACHLOROCYCLYHEXANE",0.0,Indiana,6483718
IN,18,"1,3-BUTADIENE",0.00041755635185252186,Indiana,6483718
IN,18,"1,3-DICHLOROPROPENE",0.0,Indiana,6483718
IN,18,"1,4-DICHLOROBENZENE",0.00015355389531785868,Indiana,6483718
IN,18,"1,4-DIOXANE",3.038176561847826e-07,Indiana,6483718
IN,18,"2,4,6-TRICHLOROPHENOL",3.023163047173913e-06,Indiana,6483718
IN,18,"2,4-DINITROTOLUENE",1.0711744288695647e-05,Indiana,6483718
IN,18,"2,4-TOLUENE DIISOCYANATE",0.0,Indiana,6483718
IN,18,2-NITROPROPANE,5.550254021739128e-09,Indiana,6483718
IN,18,4-DIMETHYLAMINOAZOBENZENE,0.0,Indiana,6483718
IN,18,ACETALDEHYDE,0.0038460981516799586,Indiana,6483718
IN,18,ACETAMIDE,0.0,Indiana,6483718
IN,18,ACRYLAMIDE,0.0,Indiana,6483718
IN,18,ACRYLONITRILE,0.005207275506708089,Indiana,6483718
IN,18,ALLYL CHLORIDE,3.950911747173912e-07,Indiana,6483718
IN,18,ANILINE,0.0,Indiana,6483718
IN,18,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0,Indiana,6483718
IN,18,BENZENE,0.0995486200915447,Indiana,6483718
IN,18,BENZIDINE,0.0,Indiana,6483718
IN,18,BENZYL CHLORIDE,1.3587685886630438e-06,Indiana,6483718
IN,18,BERYLLIUM COMPOUNDS,0.0,Indiana,6483718
