state,id,pollutant,val
HI,15,"1,4-DICHLOROBENZENE",0.0
HI,15,"1,4-DIOXANE",0.0
HI,15,"2,4,6-TRICHLOROPHENOL",0.0
HI,15,"2,4-DINITROTOLUENE",0.0
HI,15,"2,4-TOLUENE DIISOCYANATE",0.0
HI,15,2-NITROPROPANE,0.0
HI,15,ACETALDEHYDE,1.7488289666666668e-08
HI,15,ACRYLONITRILE,0.0
HI,15,ALLYL CHLORIDE,0.0
HI,15,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0
HI,15,BENZENE,2.5517116791666666e-06
HI,15,BENZYL CHLORIDE,0.0
HI,15,BERYLLIUM COMPOUNDS,0.0
HI,15,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
HI,15,CADMIUM COMPOUNDS,0.0
HI,15,CARBON TETRACHLORIDE,0.0
HI,15,CHLOROPRENE,0.0
HI,15,CHROMIUM VI (HEXAVALENT),0.0
HI,15,EPICHLOROHYDRIN,0.0
HI,15,ETHYLBENZENE,1.9948183333333332e-10
HI,15,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
HI,15,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
HI,15,ETHYLENE OXIDE,0.0
HI,15,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
HI,15,FORMALDEHYDE,0.00015127445222016666
HI,15,HEXACHLOROBENZENE,0.0
HI,15,HEXACHLOROBUTADIENE,0.0
HI,15,METHYL TERT-BUTYL ETHER,0.0
HI,15,METHYLENE CHLORIDE,0.0
HI,15,NAPHTHALENE,3.2427726505e-06
HI,15,NICKEL COMPOUNDS,0.0
HI,15,NITROBENZENE,0.0
HI,15,O-TOLUIDINE,0.0
HI,15,PAHPOM,3.9012269833333336e-08
HI,15,PENTACHLOROPHENOL,0.0
HI,15,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
HI,15,PROPYLENE OXIDE,0.0
HI,15,TETRACHLOROETHYLENE,0.0
HI,15,TRICHLOROETHYLENE,0.0
HI,15,VINYL CHLORIDE,0.0
IA,19,"1,1,2-TRICHLOROETHANE",0.0
IA,19,"1,2-DIBROMO-3-CHLOROPROPANE",0.0
IA,19,"1,3-BUTADIENE",4.918120355437373e-05
IA,19,"1,3-DICHLOROPROPENE",0.0
IA,19,"1,4-DICHLOROBENZENE",0.0
IA,19,"1,4-DIOXANE",0.0
IA,19,"2,4,6-TRICHLOROPHENOL",0.0
IA,19,"2,4-DINITROTOLUENE",1.984055757575758e-10
IA,19,"2,4-TOLUENE DIISOCYANATE",0.0
IA,19,2-NITROPROPANE,0.0
IA,19,ACETALDEHYDE,5.326611658446465e-05
IA,19,ACETAMIDE,0.0
IA,19,ACRYLAMIDE,0.0
IA,19,ACRYLONITRILE,0.0
IA,19,ALLYL CHLORIDE,0.0
IA,19,ANILINE,0.0
IA,19,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.006187798451308928
IA,19,BENZENE,0.0003296069533654951
IA,19,BENZIDINE,0.0
IA,19,BENZYL CHLORIDE,3.717554384646465e-07
IA,19,BERYLLIUM COMPOUNDS,0.0012265667444468077
IA,19,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),1.6612169696969697e-10
IA,19,BROMOFORM,5.826342658227847e-10
IA,19,CADMIUM COMPOUNDS,0.0014444608678548796
IA,19,CARBON TETRACHLORIDE,0.0
IA,19,CHLOROPRENE,0.0
IA,19,CHROMIUM VI (HEXAVALENT),0.006334249379451507
IA,19,DICHLOROETHYL ETHER (BIS[2-CHLOROETHYL]ETHER),0.0
IA,19,EPICHLOROHYDRIN,0.0
IA,19,ETHYLBENZENE,1.224465277363636e-06
IA,19,ETHYLENE DIBROMIDE (DIBROMOETHANE),7.067983962483336e-05
IA,19,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",3.853399909090909e-09
IA,19,ETHYLENE OXIDE,0.0
IA,19,ETHYLENE THIOUREA,0.0
IA,19,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
IA,19,FORMALDEHYDE,0.0013655223327057168
IA,19,HEXACHLOROBENZENE,0.0
IA,19,HEXACHLOROBUTADIENE,0.0
IA,19,HYDRAZINE,0.0
IA,19,METHYL TERT-BUTYL ETHER,9.864519191919194e-11
IA,19,METHYLENE CHLORIDE,1.5597836767676768e-09
IA,19,NAPHTHALENE,0.0002335724797398283
IA,19,NICKEL COMPOUNDS,0.0006991081487068487
IA,19,NITROBENZENE,0.0
IA,19,O-TOLUIDINE,0.0
IA,19,PAHPOM,1.0081419436333334e-05
IA,19,PENTACHLOROPHENOL,0.0
IA,19,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
IA,19,PROPYLENE OXIDE,0.0
IA,19,TETRACHLOROETHYLENE,1.3357848484848485e-10
IA,19,TRICHLOROETHYLENE,0.0
IA,19,VINYL CHLORIDE,0.0
ID,16,"1,1,2-TRICHLOROETHANE",1.0993238349999998e-07
ID,16,"1,3-BUTADIENE",0.0006623750993375769
ID,16,"1,3-DICHLOROPROPENE",0.0
ID,16,"1,4-DICHLOROBENZENE",0.0
ID,16,"1,4-DIOXANE",0.0
ID,16,"2,4,6-TRICHLOROPHENOL",2.3573684692307694e-08
ID,16,"2,4-DINITROTOLUENE",6.503068865384616e-09
ID,16,"2,4-TOLUENE DIISOCYANATE",0.0
ID,16,2-NITROPROPANE,0.0
ID,16,ACETALDEHYDE,0.00026386887089486545
ID,16,ACETAMIDE,0.0
ID,16,ACRYLONITRILE,0.0
ID,16,ALLYL CHLORIDE,0.0
ID,16,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0329215306177361
ID,16,BENZENE,0.012081668308052558
ID,16,BENZYL CHLORIDE,1.2131642071634616e-05
ID,16,BERYLLIUM COMPOUNDS,0.004263483807658482
ID,16,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),3.568670517307692e-08
ID,16,BROMOFORM,1.5176458211538462e-08
ID,16,CADMIUM COMPOUNDS,0.02440386751771171
ID,16,CARBON TETRACHLORIDE,8.875237241582693e-05
ID,16,CHLOROPRENE,0.0
ID,16,CHROMIUM VI (HEXAVALENT),0.04531556674701779
ID,16,EPICHLOROHYDRIN,0.0
ID,16,ETHYLBENZENE,1.453639674625e-05
ID,16,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.009439825252116714
ID,16,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.00021954121094021166
ID,16,ETHYLENE OXIDE,0.0
ID,16,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
ID,16,FORMALDEHYDE,0.008766488347666497
ID,16,HEXACHLOROBENZENE,0.0
ID,16,HEXACHLOROBUTADIENE,0.0
ID,16,METHYL TERT-BUTYL ETHER,3.218393923076923e-09
ID,16,METHYLENE CHLORIDE,3.151036046888461e-05
ID,16,NAPHTHALENE,0.0006615659006467116
ID,16,NICKEL COMPOUNDS,0.006575625122629634
ID,16,NITROBENZENE,0.0
ID,16,O-TOLUIDINE,0.0
ID,16,PAHPOM,0.003038737736198539
ID,16,PENTACHLOROPHENOL,6.630704921153844e-08
ID,16,POLYCHLORINATED BIPHENYLS (AROCLORS),1.2680055640384617e-07
ID,16,PROPYLENE OXIDE,0.0
ID,16,TETRACHLOROETHYLENE,5.891012633403846e-06
ID,16,TRICHLOROETHYLENE,3.800800950084614e-05
ID,16,VINYL CHLORIDE,3.8355059072538454e-05
IL,17,"1,1,2-TRICHLOROETHANE",0.0
IL,17,"1,2-DIBROMO-3-CHLOROPROPANE",0.0
IL,17,"1,3-BUTADIENE",2.5222694579274515e-05
IL,17,"1,3-DICHLOROPROPENE",0.0
IL,17,"1,4-DICHLOROBENZENE",0.0
IL,17,"1,4-DIOXANE",0.0
IL,17,"2,4,6-TRICHLOROPHENOL",0.0
IL,17,"2,4-DINITROTOLUENE",2.8353725784313717e-09
IL,17,"2,4-TOLUENE DIISOCYANATE",0.0
IL,17,2-ACETYLAMINOFLUORENE,0.0
IL,17,2-NITROPROPANE,0.0
IL,17,"3,3'-DICHLOROBENZIDINE",0.0
IL,17,"4,4'-METHYLENE BIS(2-CHLOROANILINE)",0.0
IL,17,4-DIMETHYLAMINOAZOBENZENE,0.0
IL,17,ACETALDEHYDE,3.2463088821274524e-05
IL,17,ACETAMIDE,0.0
IL,17,ACRYLAMIDE,0.0
IL,17,ACRYLONITRILE,0.0
IL,17,ALLYL CHLORIDE,0.0
IL,17,ANILINE,0.0
IL,17,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.00582978454451506
IL,17,BENZENE,0.0002961873896916667
IL,17,BENZYL CHLORIDE,5.264209304343135e-06
IL,17,BERYLLIUM COMPOUNDS,0.0014568007042454999
IL,17,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),1.9934936794117637e-08
IL,17,BROMOFORM,6.5863792254901954e-09
IL,17,CADMIUM COMPOUNDS,0.001382995730731137
IL,17,CARBON TETRACHLORIDE,0.0
IL,17,CHLOROPRENE,0.0
IL,17,CHROMIUM VI (HEXAVALENT),0.0032662793275438644
IL,17,COKE OVEN EMISSIONS,0.0
IL,17,DICHLOROETHYL ETHER (BIS[2-CHLOROETHYL]ETHER),0.0
IL,17,EPICHLOROHYDRIN,0.0
IL,17,ETHYL CARBAMATE (URETHANE) CHLORIDE (CHLOROETHANE),0.0
IL,17,ETHYLBENZENE,6.106040517941173e-07
IL,17,ETHYLENE DIBROMIDE (DIBROMOETHANE),3.555312118315686e-05
IL,17,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",1.0304389885e-06
IL,17,ETHYLENE OXIDE,0.0
IL,17,ETHYLENE THIOUREA,0.0
IL,17,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
IL,17,FORMALDEHYDE,0.004182971587410726
IL,17,HEPTACHLOR,0.0
IL,17,HEXACHLOROBENZENE,0.0
IL,17,HEXACHLOROBUTADIENE,0.0
IL,17,HYDRAZINE,0.0
IL,17,METHYL TERT-BUTYL ETHER,1.3965927843137258e-09
IL,17,METHYLENE CHLORIDE,9.366249846078435e-08
IL,17,NAPHTHALENE,0.0002450702802033627
IL,17,NICKEL COMPOUNDS,0.0018302681622246668
IL,17,NITROBENZENE,0.0
IL,17,O-TOLUIDINE,0.0
IL,17,PAHPOM,4.674660778333333e-06
IL,17,PENTACHLOROPHENOL,0.0
IL,17,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
IL,17,PROPYLENE OXIDE,0.0
IL,17,TETRACHLOROETHYLENE,1.5635631303921562e-08
IL,17,TRICHLOROETHYLENE,0.0
IL,17,VINYL CHLORIDE,0.0
IN,18,"1,1,2-TRICHLOROETHANE",0.0
IN,18,"1,2,3,4,5,6-HEXACHLOROCYCLYHEXANE",0.0
IN,18,"1,3-BUTADIENE",0.00018970956301870654
IN,18,"1,3-DICHLOROPROPENE",0.0
IN,18,"1,4-DICHLOROBENZENE",0.0
IN,18,"1,4-DIOXANE",0.0
IN,18,"2,4,6-TRICHLOROPHENOL",0.0
IN,18,"2,4-DINITROTOLUENE",6.442515652173912e-10
IN,18,"2,4-TOLUENE DIISOCYANATE",0.0
IN,18,2-NITROPROPANE,0.0
IN,18,4-DIMETHYLAMINOAZOBENZENE,0.0
IN,18,ACETALDEHYDE,0.0001980776128647065
IN,18,ACETAMIDE,0.0
IN,18,ACRYLAMIDE,0.0
IN,18,ACRYLONITRILE,0.0
IN,18,ALLYL CHLORIDE,0.0
IN,18,ANILINE,0.0
IN,18,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.006307402757394273
IN,18,BENZENE,0.0005658117990648587
IN,18,BENZIDINE,0.0
IN,18,BENZYL CHLORIDE,1.1990693485760873e-06
IN,18,BERYLLIUM COMPOUNDS,0.0017998626081161518
IN,18,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),2.804097608695652e-10
IN,18,BROMOFORM,1.1897452298850577e-09
IN,18,CADMIUM COMPOUNDS,0.0018077439797044785
IN,18,CARBON TETRACHLORIDE,0.0
IN,18,CHLORDANE,0.0
IN,18,CHLOROPRENE,0.0
IN,18,CHROMIUM VI (HEXAVALENT),0.0011517345620094348
IN,18,COKE OVEN EMISSIONS,0.0
IN,18,DICHLOROETHYL ETHER (BIS[2-CHLOROETHYL]ETHER),0.0
IN,18,EPICHLOROHYDRIN,0.0
IN,18,ETHYL CARBAMATE (URETHANE) CHLORIDE (CHLOROETHANE),0.0
IN,18,ETHYLBENZENE,4.24306219727174e-06
IN,18,ETHYLENE DIBROMIDE (DIBROMOETHANE),3.890638936086956e-07
IN,18,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",1.555401807608696e-08
IN,18,ETHYLENE OXIDE,0.0
IN,18,ETHYLENE THIOUREA,0.0
IN,18,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
IN,18,FORMALDEHYDE,0.0027251850347207395
IN,18,HEPTACHLOR,0.0
IN,18,HEXACHLOROBENZENE,0.0
IN,18,HEXACHLOROBUTADIENE,0.0
IN,18,METHYL TERT-BUTYL ETHER,3.181963586956522e-10
IN,18,METHYLENE CHLORIDE,1.0732440108695653e-09
IN,18,NAPHTHALENE,0.0006879133923051193
IN,18,NICKEL COMPOUNDS,0.0005380206499010219
IN,18,NITROBENZENE,0.0
IN,18,O-TOLUIDINE,0.0
IN,18,PAHPOM,3.1754345753130426e-05
IN,18,PENTACHLOROPHENOL,0.0
IN,18,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
IN,18,PROPYLENE OXIDE,0.0
IN,18,TETRACHLOROETHYLENE,2.2486292391304349e-10
IN,18,TOXAPHENE (CHLORINATED CAMPHENE),0.0
IN,18,TRICHLOROETHYLENE,0.0
IN,18,VINYL BROMIDE,0.0
IN,18,VINYL CHLORIDE,0.0
KS,20,"1,1,2-TRICHLOROETHANE",0.0
KS,20,"1,3-BUTADIENE",2.1818933332031002e-05
KS,20,"1,3-DICHLOROPROPENE",0.0
KS,20,"1,4-DICHLOROBENZENE",0.0
KS,20,"1,4-DIOXANE",0.0
KS,20,"2,4,6-TRICHLOROPHENOL",0.0
KS,20,"2,4-DINITROTOLUENE",7.392831914728681e-09
KS,20,"2,4-TOLUENE DIISOCYANATE",0.0
KS,20,2-NITROPROPANE,0.0
KS,20,"4,4'-METHYLENEDIANILINE",0.0
KS,20,ACETALDEHYDE,2.4592817978651163e-05
KS,20,ACETAMIDE,0.0
KS,20,ACRYLONITRILE,0.0
KS,20,ALLYL CHLORIDE,0.0
KS,20,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.011915603453492341
KS,20,BENZENE,0.00013383384261984494
KS,20,BENZIDINE,0.0
KS,20,BENZYL CHLORIDE,1.379585527433334e-05
KS,20,BERYLLIUM COMPOUNDS,0.0015865786737917118
KS,20,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
KS,20,BROMOFORM,1.725449030232559e-08
KS,20,CADMIUM COMPOUNDS,0.002033645188836962
KS,20,CARBON TETRACHLORIDE,0.0
KS,20,CHLOROPRENE,0.0
KS,20,CHROMIUM VI (HEXAVALENT),0.002891414301615828
KS,20,EPICHLOROHYDRIN,0.0
KS,20,ETHYLBENZENE,4.975681745503878e-07
KS,20,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.00020243123085324802
KS,20,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
KS,20,ETHYLENE OXIDE,0.0
KS,20,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
KS,20,FORMALDEHYDE,0.0007753437909038915
KS,20,HEXACHLOROBENZENE,0.0
KS,20,HEXACHLOROBUTADIENE,0.0
KS,20,HYDRAZINE,0.0
KS,20,METHYL TERT-BUTYL ETHER,3.660607162790698e-09
KS,20,METHYLENE CHLORIDE,0.0
KS,20,NAPHTHALENE,9.313643774275196e-05
KS,20,NICKEL COMPOUNDS,0.003944557105022758
KS,20,NITROBENZENE,0.0
KS,20,O-TOLUIDINE,0.0
KS,20,PAHPOM,4.3248470494341116e-06
KS,20,PENTACHLOROPHENOL,0.0
KS,20,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
KS,20,PROPYLENE OXIDE,0.0
KS,20,TETRACHLOROETHYLENE,0.0
KS,20,TRICHLOROETHYLENE,0.0
KS,20,VINYL CHLORIDE,0.0
KY,21,"1,1,2-TRICHLOROETHANE",0.0
KY,21,"1,2,3,4,5,6-HEXACHLOROCYCLYHEXANE",0.0
KY,21,"1,3-BUTADIENE",0.00012145393123222956
KY,21,"1,3-DICHLOROPROPENE",0.0
KY,21,"1,4-DICHLOROBENZENE",0.0
KY,21,"1,4-DIOXANE",0.0
KY,21,"2,4,6-TRICHLOROPHENOL",0.0
KY,21,"2,4-DINITROTOLUENE",1.2837746065573771e-09
KY,21,"2,4-TOLUENE DIISOCYANATE",0.0
KY,21,2-NITROPROPANE,0.0
KY,21,"4,4'-METHYLENEDIANILINE",0.0
KY,21,ACETALDEHYDE,0.0001336011090444918
KY,21,ACETAMIDE,0.0
KY,21,ACRYLAMIDE,0.0
KY,21,ACRYLONITRILE,0.0
KY,21,ALLYL CHLORIDE,0.0
KY,21,ANILINE,0.0
KY,21,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.011397320116019878
KY,21,BENZENE,0.00040337403678283607
KY,21,BENZIDINE,0.0
KY,21,BENZYL CHLORIDE,2.398470321409837e-06
KY,21,BERYLLIUM COMPOUNDS,0.0021922015259582613
KY,21,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),1.3206475409836066e-12
KY,21,BROMOFORM,3.1020243135593234e-09
KY,21,CADMIUM COMPOUNDS,0.002172912979854492
KY,21,CARBON TETRACHLORIDE,0.0
KY,21,CHLORDANE,0.0
KY,21,CHLOROPRENE,0.0
KY,21,CHROMIUM VI (HEXAVALENT),0.003908473560568968
KY,21,COKE OVEN EMISSIONS,0.0
KY,21,DICHLOROETHYL ETHER (BIS[2-CHLOROETHYL]ETHER),0.0
KY,21,EPICHLOROHYDRIN,0.0
KY,21,ETHYLBENZENE,2.847905189459017e-06
KY,21,ETHYLENE DIBROMIDE (DIBROMOETHANE),1.6571903309098354e-06
KY,21,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",4.0358904918032787e-10
KY,21,ETHYLENE OXIDE,0.0
KY,21,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
KY,21,FORMALDEHYDE,0.0012705197746491475
KY,21,HEPTACHLOR,0.0
KY,21,HEXACHLOROBENZENE,0.0
KY,21,HEXACHLOROBUTADIENE,0.0
KY,21,HYDRAZINE,0.0
KY,21,METHYL TERT-BUTYL ETHER,6.365905819672129e-10
KY,21,METHYLENE CHLORIDE,2.8233573770491802e-11
KY,21,N-NITROSODIMETHYLAMINE,0.0
KY,21,N-NITROSOMORPHOLINE,0.0
KY,21,NAPHTHALENE,0.0004128861197701884
KY,21,NICKEL COMPOUNDS,0.0004909093771761969
KY,21,NITROBENZENE,0.0
KY,21,O-TOLUIDINE,0.0
KY,21,PAHPOM,2.2143318248819667e-05
KY,21,PENTACHLOROPHENOL,0.0
KY,21,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
KY,21,PROPYLENE OXIDE,0.0
KY,21,TETRACHLOROETHYLENE,1.2024426229508197e-12
KY,21,TOXAPHENE (CHLORINATED CAMPHENE),0.0
KY,21,TRICHLOROETHYLENE,0.0
KY,21,VINYL BROMIDE,0.0
KY,21,VINYL CHLORIDE,0.0
LA,22,"1,1,2-TRICHLOROETHANE",0.0
LA,22,"1,2,3,4,5,6-HEXACHLOROCYCLYHEXANE",0.0
LA,22,"1,2-DIBROMO-3-CHLOROPROPANE",0.0
LA,22,"1,2-Diphenylhydrazine",0.0
LA,22,"1,3-BUTADIENE",0.0014795188178989061
LA,22,"1,3-DICHLOROPROPENE",0.0
LA,22,"1,3-PROPANE SULTONE",0.0
LA,22,"1,4-DICHLOROBENZENE",0.0
LA,22,"1,4-DIOXANE",0.0
LA,22,"2,4,6-TRICHLOROPHENOL",0.0
LA,22,"2,4-DINITROTOLUENE",4.603616887499999e-08
LA,22,"2,4-TOLUENE DIAMINE",0.0
LA,22,"2,4-TOLUENE DIISOCYANATE",0.0
LA,22,2-ACETYLAMINOFLUORENE,0.0
LA,22,2-NITROPROPANE,0.0
LA,22,"3,3'-DICHLOROBENZIDINE",0.0
LA,22,"4,4'-METHYLENE BIS(2-CHLOROANILINE)",0.0
LA,22,"4,4'-METHYLENEDIANILINE",0.0
LA,22,ACETALDEHYDE,0.0015135856093530474
LA,22,ACETAMIDE,0.0
LA,22,ACRYLAMIDE,0.0
LA,22,ACRYLONITRILE,0.0
LA,22,ALLYL CHLORIDE,0.0
LA,22,ANILINE,0.0
LA,22,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.005722215354314421
LA,22,BENZENE,0.002842989933581984
LA,22,BENZIDINE,0.0
LA,22,BENZYL CHLORIDE,8.56387273084375e-05
LA,22,BERYLLIUM COMPOUNDS,0.00025556752387509386
LA,22,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
LA,22,BROMOFORM,1.0712789482812497e-07
LA,22,CADMIUM COMPOUNDS,0.0006278131550643435
LA,22,CARBON TETRACHLORIDE,0.0
LA,22,CHLORDANE,0.0
LA,22,CHLOROBENZILATE,0.0
LA,22,CHLOROPRENE,0.0
LA,22,CHROMIUM VI (HEXAVALENT),0.002755610557127796
LA,22,DICHLOROETHYL ETHER (BIS[2-CHLOROETHYL]ETHER),0.0
LA,22,EPICHLOROHYDRIN,0.0
LA,22,ETHYL CARBAMATE (URETHANE) CHLORIDE (CHLOROETHANE),0.0
LA,22,ETHYLBENZENE,2.9358998333375e-05
LA,22,ETHYLENE DIBROMIDE (DIBROMOETHANE),4.519744185975002e-05
LA,22,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
LA,22,ETHYLENE OXIDE,0.0
LA,22,ETHYLENE THIOUREA,0.0
LA,22,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
LA,22,FORMALDEHYDE,0.006122065086579173
LA,22,HEPTACHLOR,0.0
LA,22,HEXACHLOROBENZENE,0.0
LA,22,HEXACHLOROBUTADIENE,0.0
LA,22,HYDRAZINE,0.0
LA,22,METHYL TERT-BUTYL ETHER,2.2721304765625e-08
LA,22,METHYLENE CHLORIDE,0.0
LA,22,N-NITROSODIMETHYLAMINE,0.0
LA,22,NAPHTHALENE,0.004584889713972561
LA,22,NICKEL COMPOUNDS,0.00015772416079693746
LA,22,NITROBENZENE,0.0
LA,22,O-TOLUIDINE,0.0
LA,22,PAHPOM,0.00023878169042107811
LA,22,PENTACHLOROPHENOL,0.0
LA,22,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
LA,22,PROPYLENE OXIDE,0.0
LA,22,TETRACHLOROETHYLENE,0.0
LA,22,TOXAPHENE (CHLORINATED CAMPHENE),0.0
LA,22,TRICHLOROETHYLENE,0.0
LA,22,VINYL BROMIDE,0.0
LA,22,VINYL CHLORIDE,0.0
MA,25,"1,1,2-TRICHLOROETHANE",0.0
MA,25,"1,3-BUTADIENE",0.0008686956890614285
MA,25,"1,3-DICHLOROPROPENE",0.0
MA,25,"1,4-DICHLOROBENZENE",0.0
MA,25,"1,4-DIOXANE",0.0
MA,25,"2,4,6-TRICHLOROPHENOL",0.0
MA,25,"2,4-DINITROTOLUENE",0.0
MA,25,"2,4-TOLUENE DIISOCYANATE",0.0
MA,25,2-NITROPROPANE,0.0
MA,25,"4,4'-METHYLENE BIS(2-CHLOROANILINE)",0.0
MA,25,"4,4'-METHYLENEDIANILINE",0.0
MA,25,4-DIMETHYLAMINOAZOBENZENE,0.0
MA,25,ACETALDEHYDE,0.002640961322530429
MA,25,ACETAMIDE,0.0
MA,25,ACRYLAMIDE,0.0
MA,25,ACRYLONITRILE,0.0
MA,25,ALLYL CHLORIDE,0.0
MA,25,ANILINE,0.0
MA,25,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.15253363107630452
MA,25,BENZENE,0.002526164070479214
MA,25,BENZIDINE,0.0
MA,25,BENZYL CHLORIDE,2.123598437857143e-07
MA,25,BERYLLIUM COMPOUNDS,0.061268108173727076
MA,25,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
MA,25,BROMOFORM,3.2164775000000013e-10
MA,25,CADMIUM COMPOUNDS,0.05254656748055479
MA,25,CARBON TETRACHLORIDE,0.0
MA,25,CHLOROPRENE,0.0
MA,25,CHROMIUM VI (HEXAVALENT),0.05659775419494465
MA,25,EPICHLOROHYDRIN,0.0
MA,25,ETHYL CARBAMATE (URETHANE) CHLORIDE (CHLOROETHANE),0.0
MA,25,ETHYLBENZENE,1.6689185038285715e-05
MA,25,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
MA,25,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
MA,25,ETHYLENE OXIDE,0.0
MA,25,ETHYLENE THIOUREA,0.0
MA,25,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
MA,25,FORMALDEHYDE,0.06894350604138451
MA,25,HEXACHLOROBENZENE,0.0
MA,25,HEXACHLOROBUTADIENE,0.0
MA,25,HYDRAZINE,0.0
MA,25,METHYL TERT-BUTYL ETHER,5.811564285714285e-11
MA,25,METHYLENE CHLORIDE,0.0
MA,25,NAPHTHALENE,0.007221985950791287
MA,25,NICKEL COMPOUNDS,0.023837453599759143
MA,25,NITROBENZENE,0.0
MA,25,O-TOLUIDINE,0.0
MA,25,PAHPOM,0.00014251149727928573
MA,25,PENTACHLOROPHENOL,0.0
MA,25,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
MA,25,PROPYLENE OXIDE,0.0
MA,25,TETRACHLOROETHYLENE,0.0
MA,25,TRICHLOROETHYLENE,0.0
MA,25,VINYL CHLORIDE,0.0
MD,24,"1,1,2-TRICHLOROETHANE",0.0
MD,24,"1,2-DIBROMO-3-CHLOROPROPANE",0.0
MD,24,"1,3-BUTADIENE",0.00031981727248420834
MD,24,"1,3-DICHLOROPROPENE",0.0
MD,24,"1,3-PROPANE SULTONE",0.0
MD,24,"1,4-DICHLOROBENZENE",0.0
MD,24,"1,4-DIOXANE",0.0
MD,24,"2,4,6-TRICHLOROPHENOL",0.0
MD,24,"2,4-DINITROTOLUENE",8.740364029166666e-08
MD,24,"2,4-TOLUENE DIISOCYANATE",0.0
MD,24,2-NITROPROPANE,0.0
MD,24,"3,3'-DICHLOROBENZIDINE",0.0
MD,24,"4,4'-METHYLENE BIS(2-CHLOROANILINE)",0.0
MD,24,"4,4'-METHYLENEDIANILINE",0.0
MD,24,ACETALDEHYDE,0.00043923146346529175
MD,24,ACETAMIDE,0.0
MD,24,ACRYLAMIDE,0.0
MD,24,ACRYLONITRILE,0.0
MD,24,ALLYL CHLORIDE,0.0
MD,24,ANILINE,0.0
MD,24,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.03433274930457162
MD,24,BENZENE,0.0011437334960982082
MD,24,BENZYL CHLORIDE,0.00016343497187866666
MD,24,BERYLLIUM COMPOUNDS,0.013048636423711915
MD,24,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),4.934994762500001e-08
MD,24,BROMOFORM,2.0427829958333335e-07
MD,24,CADMIUM COMPOUNDS,0.014140821996656163
MD,24,CARBON TETRACHLORIDE,0.0
MD,24,CHLOROPRENE,0.0
MD,24,CHROMIUM VI (HEXAVALENT),0.020987295503011833
MD,24,EPICHLOROHYDRIN,0.0
