state,id,pollutant,val
HI,15,ETHYLBENZENE,0.00011066165474183334
HI,15,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
HI,15,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
HI,15,ETHYLENE OXIDE,0.0
HI,15,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
HI,15,FORMALDEHYDE,0.017211396359901338
HI,15,HEXACHLOROBENZENE,0.0
HI,15,HEXACHLOROBUTADIENE,0.0
HI,15,METHYL TERT-BUTYL ETHER,0.0
HI,15,METHYLENE CHLORIDE,0.0
HI,15,NAPHTHALENE,0.005019713926698666
HI,15,NICKEL COMPOUNDS,6.610049536416666e-05
HI,15,NITROBENZENE,0.0
HI,15,O-TOLUIDINE,0.0
HI,15,PAHPOM,0.0012045343771091668
HI,15,PENTACHLOROPHENOL,0.0
HI,15,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
HI,15,PROPYLENE OXIDE,0.0
HI,15,TETRACHLOROETHYLENE,0.0
HI,15,TRICHLOROETHYLENE,0.0
HI,15,VINYL CHLORIDE,0.0
IA,19,"1,1,2-TRICHLOROETHANE",0.0
IA,19,"1,2-DIBROMO-3-CHLOROPROPANE",0.0
IA,19,"1,3-BUTADIENE",0.001057582709164061
IA,19,"1,3-DICHLOROPROPENE",0.0
IA,19,"1,4-DICHLOROBENZENE",0.0
IA,19,"1,4-DIOXANE",0.0
IA,19,"2,4,6-TRICHLOROPHENOL",0.0
IA,19,"2,4-DINITROTOLUENE",0.0
IA,19,"2,4-TOLUENE DIISOCYANATE",0.0
IA,19,2-NITROPROPANE,0.0
IA,19,ACETALDEHYDE,0.0009125045422191209
IA,19,ACETAMIDE,0.0
IA,19,ACRYLAMIDE,0.0
IA,19,ACRYLONITRILE,0.0
IA,19,ALLYL CHLORIDE,0.0
IA,19,ANILINE,0.0
IA,19,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0013883858673056362
IA,19,BENZENE,0.0034511583645901902
IA,19,BENZIDINE,0.0
IA,19,BENZYL CHLORIDE,0.0
IA,19,BERYLLIUM COMPOUNDS,0.0
IA,19,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
IA,19,BROMOFORM,0.0
IA,19,CADMIUM COMPOUNDS,0.0
IA,19,CARBON TETRACHLORIDE,0.0
IA,19,CHLOROPRENE,0.0
IA,19,CHROMIUM VI (HEXAVALENT),9.925499976885854e-05
IA,19,DICHLOROETHYL ETHER (BIS[2-CHLOROETHYL]ETHER),0.0
IA,19,EPICHLOROHYDRIN,0.0
IA,19,ETHYLBENZENE,0.00013401854555249493
IA,19,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
IA,19,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
IA,19,ETHYLENE OXIDE,0.0
IA,19,ETHYLENE THIOUREA,0.0
IA,19,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
IA,19,FORMALDEHYDE,0.00910136942824412
IA,19,HEXACHLOROBENZENE,0.0
IA,19,HEXACHLOROBUTADIENE,0.0
IA,19,HYDRAZINE,0.0
IA,19,METHYL TERT-BUTYL ETHER,0.0
IA,19,METHYLENE CHLORIDE,0.0
IA,19,NAPHTHALENE,0.005913145428647292
IA,19,NICKEL COMPOUNDS,0.0007821129005313335
IA,19,NITROBENZENE,0.0
IA,19,O-TOLUIDINE,0.0
IA,19,PAHPOM,0.0002787543075195353
IA,19,PENTACHLOROPHENOL,0.0
IA,19,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
IA,19,PROPYLENE OXIDE,0.0
IA,19,TETRACHLOROETHYLENE,0.0
IA,19,TRICHLOROETHYLENE,0.0
IA,19,VINYL CHLORIDE,0.0
ID,16,"1,1,2-TRICHLOROETHANE",0.0
ID,16,"1,3-BUTADIENE",0.00245785151777175
ID,16,"1,3-DICHLOROPROPENE",0.0
ID,16,"1,4-DICHLOROBENZENE",0.0
ID,16,"1,4-DIOXANE",0.0
ID,16,"2,4,6-TRICHLOROPHENOL",0.0
ID,16,"2,4-DINITROTOLUENE",0.0
ID,16,"2,4-TOLUENE DIISOCYANATE",0.0
ID,16,2-NITROPROPANE,0.0
ID,16,ACETALDEHYDE,0.002008588994747154
ID,16,ACETAMIDE,0.0
ID,16,ACRYLONITRILE,0.0
ID,16,ALLYL CHLORIDE,0.0
ID,16,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0007935429831224422
ID,16,BENZENE,0.005154034948728212
ID,16,BENZYL CHLORIDE,0.0
ID,16,BERYLLIUM COMPOUNDS,0.0
ID,16,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
ID,16,BROMOFORM,0.0
ID,16,CADMIUM COMPOUNDS,0.0
ID,16,CARBON TETRACHLORIDE,0.0
ID,16,CHLOROPRENE,0.0
ID,16,CHROMIUM VI (HEXAVALENT),7.480919874248075e-05
ID,16,EPICHLOROHYDRIN,0.0
ID,16,ETHYLBENZENE,0.00023964355626296152
ID,16,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
ID,16,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
ID,16,ETHYLENE OXIDE,0.0
ID,16,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
ID,16,FORMALDEHYDE,0.025439480195183238
ID,16,HEXACHLOROBENZENE,0.0
ID,16,HEXACHLOROBUTADIENE,0.0
ID,16,METHYL TERT-BUTYL ETHER,0.0
ID,16,METHYLENE CHLORIDE,0.0
ID,16,NAPHTHALENE,0.010747962636232828
ID,16,NICKEL COMPOUNDS,0.0005727830995632114
ID,16,NITROBENZENE,0.0
ID,16,O-TOLUIDINE,0.0
ID,16,PAHPOM,0.0005902187872215768
ID,16,PENTACHLOROPHENOL,0.0
ID,16,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
ID,16,PROPYLENE OXIDE,0.0
ID,16,TETRACHLOROETHYLENE,0.0
ID,16,TRICHLOROETHYLENE,0.0
ID,16,VINYL CHLORIDE,0.0
IL,17,"1,1,2-TRICHLOROETHANE",0.0
IL,17,"1,2-DIBROMO-3-CHLOROPROPANE",0.0
IL,17,"1,3-BUTADIENE",0.0016588639186340987
IL,17,"1,3-DICHLOROPROPENE",0.0
IL,17,"1,4-DICHLOROBENZENE",0.0
IL,17,"1,4-DIOXANE",0.0
IL,17,"2,4,6-TRICHLOROPHENOL",0.0
IL,17,"2,4-DINITROTOLUENE",0.0
IL,17,"2,4-TOLUENE DIISOCYANATE",0.0
IL,17,2-ACETYLAMINOFLUORENE,0.0
IL,17,2-NITROPROPANE,0.0
IL,17,"3,3'-DICHLOROBENZIDINE",0.0
IL,17,"4,4'-METHYLENE BIS(2-CHLOROANILINE)",0.0
IL,17,4-DIMETHYLAMINOAZOBENZENE,0.0
IL,17,ACETALDEHYDE,0.0014664521137790591
IL,17,ACETAMIDE,0.0
IL,17,ACRYLAMIDE,0.0
IL,17,ACRYLONITRILE,0.0
IL,17,ALLYL CHLORIDE,0.0
IL,17,ANILINE,0.0
IL,17,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0015522004866178635
IL,17,BENZENE,0.003793514315239159
IL,17,BENZYL CHLORIDE,0.0
IL,17,BERYLLIUM COMPOUNDS,0.0
IL,17,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
IL,17,BROMOFORM,0.0
IL,17,CADMIUM COMPOUNDS,0.0
IL,17,CARBON TETRACHLORIDE,0.0
IL,17,CHLOROPRENE,0.0
IL,17,CHROMIUM VI (HEXAVALENT),5.328692762570586e-05
IL,17,COKE OVEN EMISSIONS,0.0
IL,17,DICHLOROETHYL ETHER (BIS[2-CHLOROETHYL]ETHER),0.0
IL,17,EPICHLOROHYDRIN,0.0
IL,17,ETHYL CARBAMATE (URETHANE) CHLORIDE (CHLOROETHANE),0.0
IL,17,ETHYLBENZENE,0.000199661235286951
IL,17,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
IL,17,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
IL,17,ETHYLENE OXIDE,0.0
IL,17,ETHYLENE THIOUREA,0.0
IL,17,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
IL,17,FORMALDEHYDE,0.01512786260348487
IL,17,HEPTACHLOR,0.0
IL,17,HEXACHLOROBENZENE,0.0
IL,17,HEXACHLOROBUTADIENE,0.0
IL,17,HYDRAZINE,0.0
IL,17,METHYL TERT-BUTYL ETHER,0.0
IL,17,METHYLENE CHLORIDE,0.0
IL,17,NAPHTHALENE,0.008268439477002692
IL,17,NICKEL COMPOUNDS,0.0006200354197809513
IL,17,NITROBENZENE,0.0
IL,17,O-TOLUIDINE,0.0
IL,17,PAHPOM,0.00042036877383875513
IL,17,PENTACHLOROPHENOL,0.0
IL,17,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
IL,17,PROPYLENE OXIDE,0.0
IL,17,TETRACHLOROETHYLENE,0.0
IL,17,TRICHLOROETHYLENE,0.0
IL,17,VINYL CHLORIDE,0.0
IN,18,"1,1,2-TRICHLOROETHANE",0.0
IN,18,"1,2,3,4,5,6-HEXACHLOROCYCLYHEXANE",0.0
IN,18,"1,3-BUTADIENE",0.0026784157309210103
IN,18,"1,3-DICHLOROPROPENE",0.0
IN,18,"1,4-DICHLOROBENZENE",0.0
IN,18,"1,4-DIOXANE",0.0
IN,18,"2,4,6-TRICHLOROPHENOL",0.0
IN,18,"2,4-DINITROTOLUENE",0.0
IN,18,"2,4-TOLUENE DIISOCYANATE",0.0
IN,18,2-NITROPROPANE,0.0
IN,18,4-DIMETHYLAMINOAZOBENZENE,0.0
IN,18,ACETALDEHYDE,0.0022685919915587066
IN,18,ACETAMIDE,0.0
IN,18,ACRYLAMIDE,0.0
IN,18,ACRYLONITRILE,0.0
IN,18,ALLYL CHLORIDE,0.0
IN,18,ANILINE,0.0
IN,18,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0019027100380010972
IN,18,BENZENE,0.005417697668371807
IN,18,BENZIDINE,0.0
IN,18,BENZYL CHLORIDE,0.0
IN,18,BERYLLIUM COMPOUNDS,0.0
IN,18,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
IN,18,BROMOFORM,0.0
IN,18,CADMIUM COMPOUNDS,0.0
IN,18,CARBON TETRACHLORIDE,0.0
IN,18,CHLORDANE,0.0
IN,18,CHLOROPRENE,0.0
IN,18,CHROMIUM VI (HEXAVALENT),6.289700336626087e-05
IN,18,COKE OVEN EMISSIONS,0.0
IN,18,DICHLOROETHYL ETHER (BIS[2-CHLOROETHYL]ETHER),0.0
IN,18,EPICHLOROHYDRIN,0.0
IN,18,ETHYL CARBAMATE (URETHANE) CHLORIDE (CHLOROETHANE),0.0
IN,18,ETHYLBENZENE,0.00029739160505206513
IN,18,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
IN,18,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
IN,18,ETHYLENE OXIDE,0.0
IN,18,ETHYLENE THIOUREA,0.0
IN,18,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
IN,18,FORMALDEHYDE,0.023015358028782358
IN,18,HEPTACHLOR,0.0
IN,18,HEXACHLOROBENZENE,0.0
IN,18,HEXACHLOROBUTADIENE,0.0
IN,18,METHYL TERT-BUTYL ETHER,0.0
IN,18,METHYLENE CHLORIDE,0.0
IN,18,NAPHTHALENE,0.01385661766654795
IN,18,NICKEL COMPOUNDS,0.0011158572252793584
IN,18,NITROBENZENE,0.0
IN,18,O-TOLUIDINE,0.0
IN,18,PAHPOM,0.0006459558711414892
IN,18,PENTACHLOROPHENOL,0.0
IN,18,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
IN,18,PROPYLENE OXIDE,0.0
IN,18,TETRACHLOROETHYLENE,0.0
IN,18,TOXAPHENE (CHLORINATED CAMPHENE),0.0
IN,18,TRICHLOROETHYLENE,0.0
IN,18,VINYL BROMIDE,0.0
IN,18,VINYL CHLORIDE,0.0
KS,20,"1,1,2-TRICHLOROETHANE",0.0
KS,20,"1,3-BUTADIENE",0.0010325639262809768
KS,20,"1,3-DICHLOROPROPENE",0.0
KS,20,"1,4-DICHLOROBENZENE",0.0
KS,20,"1,4-DIOXANE",0.0
KS,20,"2,4,6-TRICHLOROPHENOL",0.0
KS,20,"2,4-DINITROTOLUENE",0.0
KS,20,"2,4-TOLUENE DIISOCYANATE",0.0
KS,20,2-NITROPROPANE,0.0
KS,20,"4,4'-METHYLENEDIANILINE",0.0
KS,20,ACETALDEHYDE,0.0009894530357203407
KS,20,ACETAMIDE,0.0
KS,20,ACRYLONITRILE,0.0
KS,20,ALLYL CHLORIDE,0.0
KS,20,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0013552612165906896
KS,20,BENZENE,0.004015031625362822
KS,20,BENZIDINE,0.0
KS,20,BENZYL CHLORIDE,0.0
KS,20,BERYLLIUM COMPOUNDS,0.0
KS,20,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
KS,20,BROMOFORM,0.0
KS,20,CADMIUM COMPOUNDS,0.0
KS,20,CARBON TETRACHLORIDE,0.0
KS,20,CHLOROPRENE,0.0
KS,20,CHROMIUM VI (HEXAVALENT),0.0002822041358482015
KS,20,EPICHLOROHYDRIN,0.0
KS,20,ETHYLBENZENE,0.0001299461996476434
KS,20,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
KS,20,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
KS,20,ETHYLENE OXIDE,0.0
KS,20,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
KS,20,FORMALDEHYDE,0.01225841210051174
KS,20,HEXACHLOROBENZENE,0.0
KS,20,HEXACHLOROBUTADIENE,0.0
KS,20,HYDRAZINE,0.0
KS,20,METHYL TERT-BUTYL ETHER,0.0
KS,20,METHYLENE CHLORIDE,0.0
KS,20,NAPHTHALENE,0.005501247375490699
KS,20,NICKEL COMPOUNDS,0.0011069513048860462
KS,20,NITROBENZENE,0.0
KS,20,O-TOLUIDINE,0.0
KS,20,PAHPOM,0.0003160026228069071
KS,20,PENTACHLOROPHENOL,0.0
KS,20,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
KS,20,PROPYLENE OXIDE,0.0
KS,20,TETRACHLOROETHYLENE,0.0
KS,20,TRICHLOROETHYLENE,0.0
KS,20,VINYL CHLORIDE,0.0
KY,21,"1,1,2-TRICHLOROETHANE",0.0
KY,21,"1,2,3,4,5,6-HEXACHLOROCYCLYHEXANE",0.0
KY,21,"1,3-BUTADIENE",0.0016840811652813611
KY,21,"1,3-DICHLOROPROPENE",0.0
KY,21,"1,4-DICHLOROBENZENE",0.0
KY,21,"1,4-DIOXANE",0.0
KY,21,"2,4,6-TRICHLOROPHENOL",0.0
KY,21,"2,4-DINITROTOLUENE",0.0
KY,21,"2,4-TOLUENE DIISOCYANATE",0.0
KY,21,2-NITROPROPANE,0.0
KY,21,"4,4'-METHYLENEDIANILINE",0.0
KY,21,ACETALDEHYDE,0.0014972914239040403
KY,21,ACETAMIDE,0.0
KY,21,ACRYLAMIDE,0.0
KY,21,ACRYLONITRILE,0.0
KY,21,ALLYL CHLORIDE,0.0
KY,21,ANILINE,0.0
KY,21,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0018486472342698027
KY,21,BENZENE,0.004207442131895238
KY,21,BENZIDINE,0.0
KY,21,BENZYL CHLORIDE,0.0
KY,21,BERYLLIUM COMPOUNDS,0.0
KY,21,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
KY,21,BROMOFORM,0.0
KY,21,CADMIUM COMPOUNDS,0.0
KY,21,CARBON TETRACHLORIDE,0.0
KY,21,CHLORDANE,0.0
KY,21,CHLOROPRENE,0.0
KY,21,CHROMIUM VI (HEXAVALENT),9.770482920828695e-05
KY,21,COKE OVEN EMISSIONS,0.0
KY,21,DICHLOROETHYL ETHER (BIS[2-CHLOROETHYL]ETHER),0.0
KY,21,EPICHLOROHYDRIN,0.0
KY,21,ETHYLBENZENE,0.00020045617467381158
KY,21,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
KY,21,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
KY,21,ETHYLENE OXIDE,0.0
KY,21,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
KY,21,FORMALDEHYDE,0.015418793313483708
KY,21,HEPTACHLOR,0.0
KY,21,HEXACHLOROBENZENE,0.0
KY,21,HEXACHLOROBUTADIENE,0.0
KY,21,HYDRAZINE,0.0
KY,21,METHYL TERT-BUTYL ETHER,0.0
KY,21,METHYLENE CHLORIDE,0.0
KY,21,N-NITROSODIMETHYLAMINE,0.0
KY,21,N-NITROSOMORPHOLINE,0.0
KY,21,NAPHTHALENE,0.00895850094661112
KY,21,NICKEL COMPOUNDS,0.0008202317770239752
KY,21,NITROBENZENE,0.0
KY,21,O-TOLUIDINE,0.0
KY,21,PAHPOM,0.00046641969259026225
KY,21,PENTACHLOROPHENOL,0.0
KY,21,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
KY,21,PROPYLENE OXIDE,0.0
KY,21,TETRACHLOROETHYLENE,0.0
KY,21,TOXAPHENE (CHLORINATED CAMPHENE),0.0
KY,21,TRICHLOROETHYLENE,0.0
KY,21,VINYL BROMIDE,0.0
KY,21,VINYL CHLORIDE,0.0
LA,22,"1,1,2-TRICHLOROETHANE",0.0
LA,22,"1,2,3,4,5,6-HEXACHLOROCYCLYHEXANE",0.0
LA,22,"1,2-DIBROMO-3-CHLOROPROPANE",0.0
LA,22,"1,2-Diphenylhydrazine",0.0
LA,22,"1,3-BUTADIENE",0.001955056397154657
LA,22,"1,3-DICHLOROPROPENE",0.0
LA,22,"1,3-PROPANE SULTONE",0.0
LA,22,"1,4-DICHLOROBENZENE",0.0
LA,22,"1,4-DIOXANE",0.0
LA,22,"2,4,6-TRICHLOROPHENOL",0.0
LA,22,"2,4-DINITROTOLUENE",0.0
LA,22,"2,4-TOLUENE DIAMINE",0.0
LA,22,"2,4-TOLUENE DIISOCYANATE",0.0
LA,22,2-ACETYLAMINOFLUORENE,0.0
LA,22,2-NITROPROPANE,0.0
LA,22,"3,3'-DICHLOROBENZIDINE",0.0
LA,22,"4,4'-METHYLENE BIS(2-CHLOROANILINE)",0.0
LA,22,"4,4'-METHYLENEDIANILINE",0.0
LA,22,ACETALDEHYDE,0.0017505813738596724
LA,22,ACETAMIDE,0.0
LA,22,ACRYLAMIDE,0.0
LA,22,ACRYLONITRILE,0.0
LA,22,ALLYL CHLORIDE,0.0
LA,22,ANILINE,0.0
LA,22,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0013595262568483286
LA,22,BENZENE,0.003912814979257563
LA,22,BENZIDINE,0.0
LA,22,BENZYL CHLORIDE,0.0
LA,22,BERYLLIUM COMPOUNDS,0.0
LA,22,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
LA,22,BROMOFORM,0.0
LA,22,CADMIUM COMPOUNDS,0.0
LA,22,CARBON TETRACHLORIDE,0.0
LA,22,CHLORDANE,0.0
LA,22,CHLOROBENZILATE,0.0
LA,22,CHLOROPRENE,0.0
LA,22,CHROMIUM VI (HEXAVALENT),8.232843342857812e-05
LA,22,DICHLOROETHYL ETHER (BIS[2-CHLOROETHYL]ETHER),0.0
LA,22,EPICHLOROHYDRIN,0.0
LA,22,ETHYL CARBAMATE (URETHANE) CHLORIDE (CHLOROETHANE),0.0
LA,22,ETHYLBENZENE,0.00020632814165937497
LA,22,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
LA,22,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
LA,22,ETHYLENE OXIDE,0.0
LA,22,ETHYLENE THIOUREA,0.0
LA,22,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
LA,22,FORMALDEHYDE,0.020956894556563698
LA,22,HEPTACHLOR,0.0
LA,22,HEXACHLOROBENZENE,0.0
LA,22,HEXACHLOROBUTADIENE,0.0
LA,22,HYDRAZINE,0.0
LA,22,METHYL TERT-BUTYL ETHER,0.0
LA,22,METHYLENE CHLORIDE,0.0
LA,22,N-NITROSODIMETHYLAMINE,0.0
LA,22,NAPHTHALENE,0.010275723450637987
LA,22,NICKEL COMPOUNDS,0.000866873541951375
LA,22,NITROBENZENE,0.0
LA,22,O-TOLUIDINE,0.0
LA,22,PAHPOM,0.0005136898419369532
LA,22,PENTACHLOROPHENOL,0.0
LA,22,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
LA,22,PROPYLENE OXIDE,0.0
LA,22,TETRACHLOROETHYLENE,0.0
LA,22,TOXAPHENE (CHLORINATED CAMPHENE),0.0
LA,22,TRICHLOROETHYLENE,0.0
LA,22,VINYL BROMIDE,0.0
LA,22,VINYL CHLORIDE,0.0
MA,25,"1,1,2-TRICHLOROETHANE",0.0
MA,25,"1,3-BUTADIENE",0.002215740901612285
MA,25,"1,3-DICHLOROPROPENE",0.0
MA,25,"1,4-DICHLOROBENZENE",0.0
MA,25,"1,4-DIOXANE",0.0
MA,25,"2,4,6-TRICHLOROPHENOL",0.0
MA,25,"2,4-DINITROTOLUENE",0.0
MA,25,"2,4-TOLUENE DIISOCYANATE",0.0
MA,25,2-NITROPROPANE,0.0
MA,25,"4,4'-METHYLENE BIS(2-CHLOROANILINE)",0.0
MA,25,"4,4'-METHYLENEDIANILINE",0.0
MA,25,4-DIMETHYLAMINOAZOBENZENE,0.0
MA,25,ACETALDEHYDE,0.0020991975265357145
MA,25,ACETAMIDE,0.0
MA,25,ACRYLAMIDE,0.0
MA,25,ACRYLONITRILE,0.0
MA,25,ALLYL CHLORIDE,0.0
MA,25,ANILINE,0.0
MA,25,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.00045030255170000006
MA,25,BENZENE,0.0035168349834024996
MA,25,BENZIDINE,0.0
MA,25,BENZYL CHLORIDE,0.0
MA,25,BERYLLIUM COMPOUNDS,0.0
MA,25,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
MA,25,BROMOFORM,0.0
MA,25,CADMIUM COMPOUNDS,0.0
MA,25,CARBON TETRACHLORIDE,0.0
MA,25,CHLOROPRENE,0.0
MA,25,CHROMIUM VI (HEXAVALENT),1.0703601528714284e-05
MA,25,EPICHLOROHYDRIN,0.0
MA,25,ETHYL CARBAMATE (URETHANE) CHLORIDE (CHLOROETHANE),0.0
MA,25,ETHYLBENZENE,0.00020689760262549998
MA,25,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
MA,25,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
MA,25,ETHYLENE OXIDE,0.0
MA,25,ETHYLENE THIOUREA,0.0
MA,25,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
MA,25,FORMALDEHYDE,0.0229246222130375
MA,25,HEXACHLOROBENZENE,0.0
MA,25,HEXACHLOROBUTADIENE,0.0
MA,25,HYDRAZINE,0.0
MA,25,METHYL TERT-BUTYL ETHER,0.0
MA,25,METHYLENE CHLORIDE,0.0
MA,25,NAPHTHALENE,0.010453735611126714
MA,25,NICKEL COMPOUNDS,0.0002573565100318571
MA,25,NITROBENZENE,0.0
MA,25,O-TOLUIDINE,0.0
MA,25,PAHPOM,0.0003876937198139999
MA,25,PENTACHLOROPHENOL,0.0
MA,25,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
MA,25,PROPYLENE OXIDE,0.0
MA,25,TETRACHLOROETHYLENE,0.0
MA,25,TRICHLOROETHYLENE,0.0
MA,25,VINYL CHLORIDE,0.0
MD,24,"1,1,2-TRICHLOROETHANE",0.0
MD,24,"1,2-DIBROMO-3-CHLOROPROPANE",0.0
MD,24,"1,3-BUTADIENE",0.004033446999082334
MD,24,"1,3-DICHLOROPROPENE",0.0
MD,24,"1,3-PROPANE SULTONE",0.0
MD,24,"1,4-DICHLOROBENZENE",0.0
MD,24,"1,4-DIOXANE",0.0
MD,24,"2,4,6-TRICHLOROPHENOL",0.0
MD,24,"2,4-DINITROTOLUENE",0.0
MD,24,"2,4-TOLUENE DIISOCYANATE",0.0
MD,24,2-NITROPROPANE,0.0
MD,24,"3,3'-DICHLOROBENZIDINE",0.0
MD,24,"4,4'-METHYLENE BIS(2-CHLOROANILINE)",0.0
MD,24,"4,4'-METHYLENEDIANILINE",0.0
MD,24,ACETALDEHYDE,0.003882432710548625
MD,24,ACETAMIDE,0.0
MD,24,ACRYLAMIDE,0.0
MD,24,ACRYLONITRILE,0.0
MD,24,ALLYL CHLORIDE,0.0
MD,24,ANILINE,0.0
MD,24,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0017922927941187506
MD,24,BENZENE,0.007614829041592042
MD,24,BENZYL CHLORIDE,0.0
MD,24,BERYLLIUM COMPOUNDS,0.0
MD,24,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0
MD,24,BROMOFORM,0.0
MD,24,CADMIUM COMPOUNDS,0.0
MD,24,CARBON TETRACHLORIDE,0.0
MD,24,CHLOROPRENE,0.0
MD,24,CHROMIUM VI (HEXAVALENT),6.703553232649999e-05
MD,24,EPICHLOROHYDRIN,0.0
MD,24,ETHYLBENZENE,0.00040854538196795825
MD,24,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0
MD,24,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0
MD,24,ETHYLENE OXIDE,0.0
MD,24,ETHYLENE THIOUREA,0.0
MD,24,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0
MD,24,FORMALDEHYDE,0.04056540158942379
MD,24,HEPTACHLOR,0.0
MD,24,HEXACHLOROBENZENE,0.0
MD,24,HEXACHLOROBUTADIENE,0.0
MD,24,HYDRAZINE,0.0
MD,24,METHYL TERT-BUTYL ETHER,0.0
MD,24,METHYLENE CHLORIDE,0.0
MD,24,N-NITROSODIMETHYLAMINE,0.0
MD,24,NAPHTHALENE,0.020941402669614
MD,24,NICKEL COMPOUNDS,0.0008157203311745
MD,24,NITROBENZENE,0.0
MD,24,O-TOLUIDINE,0.0
MD,24,PAHPOM,0.0008997406002864998
MD,24,PENTACHLOROPHENOL,0.0
MD,24,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0
MD,24,PROPYLENE OXIDE,0.0
MD,24,TETRACHLOROETHYLENE,0.0
MD,24,TRICHLOROETHYLENE,0.0
MD,24,VINYL CHLORIDE,0.0
ME,23,"1,1,2-TRICHLOROETHANE",0.0
ME,23,"1,3-BUTADIENE",0.00091016033391775
ME,23,"1,3-DICHLOROPROPENE",0.0
ME,23,"1,4-DICHLOROBENZENE",0.0
ME,23,"1,4-DIOXANE",0.0
ME,23,"2,4,6-TRICHLOROPHENOL",0.0
ME,23,"2,4-DINITROTOLUENE",0.0
ME,23,"2,4-TOLUENE DIAMINE",0.0
ME,23,"2,4-TOLUENE DIISOCYANATE",0.0
ME,23,2-NITROPROPANE,0.0
ME,23,ACETALDEHYDE,0.0010767453441824376
ME,23,ACETAMIDE,0.0
ME,23,ACRYLAMIDE,0.0
ME,23,ACRYLONITRILE,0.0
ME,23,ALLYL CHLORIDE,0.0
ME,23,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.0003258370815623125
ME,23,BENZENE,0.0023548060589681247
ME,23,BENZYL CHLORIDE,0.0
ME,23,BERYLLIUM COMPOUNDS,0.0
