state,id,pollutant,val
GA,13,"1,1,2-TRICHLOROETHANE",0.000328136389565494
GA,13,"1,2-DIBROMO-3-CHLOROPROPANE",0.00890082446108075
GA,13,"1,3-BUTADIENE",0.001162331783813241
GA,13,"1,3-DICHLOROPROPENE",0.0002474679814319903
GA,13,"1,4-DICHLOROBENZENE",0.0006935523708231172
GA,13,"1,4-DIOXANE",1.3929310963703706e-06
GA,13,"2,4,6-TRICHLOROPHENOL",1.7101790123456788e-12
GA,13,"2,4-DINITROTOLUENE",1.6078052390740734e-07
GA,13,"2,4-TOLUENE DIISOCYANATE",3.1853828818333336e-05
GA,13,2-NITROPROPANE,0.0
GA,13,ACETALDEHYDE,0.004803546698738549
GA,13,ACETAMIDE,0.0
GA,13,ACRYLAMIDE,0.0009565647391736729
GA,13,ACRYLONITRILE,0.01924862987818333
GA,13,ALLYL CHLORIDE,2.7586419753086423e-14
GA,13,ANILINE,0.00010980820145399997
GA,13,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.015294645534823854
GA,13,BENZENE,0.010367076816726063
GA,13,BENZIDINE,5.955885702e-07
GA,13,BENZYL CHLORIDE,0.00029934799033835174
GA,13,BERYLLIUM COMPOUNDS,0.0007248246468078026
GA,13,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),3.058395533440741e-05
GA,13,BROMOFORM,2.6636463695104184e-06
GA,13,CADMIUM COMPOUNDS,0.004247032083556407
GA,13,CARBON TETRACHLORIDE,0.00021770706114066667
GA,13,CHLOROPRENE,1.6672039785432096e-06
GA,13,CHROMIUM VI (HEXAVALENT),0.08239025367804334
GA,13,DICHLOROETHYL ETHER (BIS[2-CHLOROETHYL]ETHER),2.7319263065263163e-05
GA,13,EPICHLOROHYDRIN,8.164200528883949e-05
GA,13,ETHYLBENZENE,0.0012396804753016355
GA,13,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0040216571826484915
GA,13,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0015790393717105744
GA,13,ETHYLENE OXIDE,0.6448164857585574
GA,13,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0001492597747792533
GA,13,FORMALDEHYDE,0.04141440307147241
GA,13,HEXACHLOROBENZENE,1.5649826491358023e-07
GA,13,HEXACHLOROBUTADIENE,2.1629753086419754e-12
GA,13,HYDRAZINE,0.012648328700645037
GA,13,METHYL TERT-BUTYL ETHER,6.894309072037036e-07
GA,13,METHYLENE CHLORIDE,0.0007953712859908151
GA,13,N-NITROSODIMETHYLAMINE,9.74276e-11
GA,13,NAPHTHALENE,0.003546340030729868
GA,13,NICKEL COMPOUNDS,0.01983110196075516
GA,13,NITROBENZENE,4.368496950617284e-09
GA,13,O-TOLUIDINE,4.741947648809877e-05
GA,13,PAHPOM,0.00030995130413056176
GA,13,PENTACHLOROPHENOL,1.6619940007633587e-08
GA,13,POLYCHLORINATED BIPHENYLS (AROCLORS),5.047017321904763e-07
GA,13,PROPYLENE OXIDE,0.00014420296030779011
GA,13,TETRACHLOROETHYLENE,0.0007951416069348397
GA,13,TRICHLOROETHYLENE,0.006183920503540581
GA,13,VINYL CHLORIDE,0.0016327127012414505
HI,15,"1,1,2-TRICHLOROETHANE",0.0
HI,15,"1,3-BUTADIENE",0.00012352829357583332
HI,15,"1,4-DICHLOROBENZENE",1.6623564436666666e-06
HI,15,"1,4-DIOXANE",0.0
HI,15,"2,4,6-TRICHLOROPHENOL",0.0
HI,15,"2,4-DINITROTOLUENE",0.0
HI,15,"2,4-TOLUENE DIISOCYANATE",0.0
HI,15,2-NITROPROPANE,0.0
HI,15,ACETALDEHYDE,5.0351874881666665e-06
HI,15,ACRYLONITRILE,0.00010426740406033332
HI,15,ALLYL CHLORIDE,0.0
HI,15,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.003430719367118
HI,15,BENZENE,0.01271982858053
HI,15,BENZYL CHLORIDE,0.0
HI,15,BERYLLIUM COMPOUNDS,2.32449713375e-05
HI,15,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),7.045183333333333e-11
HI,15,CADMIUM COMPOUNDS,0.00027780787656233333
HI,15,CARBON TETRACHLORIDE,2.5556141783333335e-07
HI,15,CHLOROPRENE,0.0
HI,15,CHROMIUM VI (HEXAVALENT),0.0015728502722140002
HI,15,EPICHLOROHYDRIN,0.0
HI,15,ETHYLBENZENE,0.00010343691642333333
HI,15,ETHYLENE DIBROMIDE (DIBROMOETHANE),3.058040062e-06
HI,15,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",5.456033673166666e-06
HI,15,ETHYLENE OXIDE,0.0
HI,15,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",1.0144348019e-05
HI,15,FORMALDEHYDE,0.004629668519974667
HI,15,HEXACHLOROBENZENE,0.0
HI,15,HEXACHLOROBUTADIENE,0.0
HI,15,METHYL TERT-BUTYL ETHER,3.6626414251666666e-06
HI,15,METHYLENE CHLORIDE,9.165948683333334e-08
HI,15,NAPHTHALENE,0.004304178510729499
HI,15,NICKEL COMPOUNDS,0.016695886248044498
HI,15,NITROBENZENE,0.0
HI,15,O-TOLUIDINE,0.0
HI,15,PAHPOM,5.8418314508666664e-05
HI,15,PENTACHLOROPHENOL,9.980780000000001e-10
HI,15,POLYCHLORINATED BIPHENYLS (AROCLORS),1.0147308333333334e-09
HI,15,PROPYLENE OXIDE,0.0
HI,15,TETRACHLOROETHYLENE,9.032255731666668e-07
HI,15,TRICHLOROETHYLENE,8.223212764333333e-06
HI,15,VINYL CHLORIDE,1.8473815568166665e-05
IA,19,"1,1,2-TRICHLOROETHANE",1.3036830331222218e-05
IA,19,"1,2-DIBROMO-3-CHLOROPROPANE",0.006614075470279
IA,19,"1,3-BUTADIENE",0.0006862254973291113
IA,19,"1,3-DICHLOROPROPENE",2.322119823813158e-05
IA,19,"1,4-DICHLOROBENZENE",2.023641314610101e-05
IA,19,"1,4-DIOXANE",5.66033388080808e-06
IA,19,"2,4,6-TRICHLOROPHENOL",4.464010101010101e-12
IA,19,"2,4-DINITROTOLUENE",2.420638415858587e-07
IA,19,"2,4-TOLUENE DIISOCYANATE",4.56956627141414e-06
IA,19,2-NITROPROPANE,1.0753262626262625e-11
IA,19,ACETALDEHYDE,0.013425500088592572
IA,19,ACETAMIDE,0.0
IA,19,ACRYLAMIDE,0.009038413612966898
IA,19,ACRYLONITRILE,0.006311144126177443
IA,19,ALLYL CHLORIDE,7.66604202020202e-10
IA,19,ANILINE,0.00019701602389663649
IA,19,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.02680778503088153
IA,19,BENZENE,0.03624810599915145
IA,19,BENZIDINE,0.009577659203446
IA,19,BENZYL CHLORIDE,0.0006132576134655756
IA,19,BERYLLIUM COMPOUNDS,0.00044220865095044457
IA,19,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),1.652339241490909e-05
IA,19,BROMOFORM,1.3697734295670893e-05
IA,19,CADMIUM COMPOUNDS,0.0026420218634623134
IA,19,CARBON TETRACHLORIDE,9.358372372136368e-05
IA,19,CHLOROPRENE,3.3652694747474745e-08
IA,19,CHROMIUM VI (HEXAVALENT),0.11350459145727669
IA,19,DICHLOROETHYL ETHER (BIS[2-CHLOROETHYL]ETHER),0.0002427092130752
IA,19,EPICHLOROHYDRIN,6.361327086060606e-07
IA,19,ETHYLBENZENE,0.005327074794822301
IA,19,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.005583014752971186
IA,19,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0011252482873610908
IA,19,ETHYLENE OXIDE,0.20881288837184012
IA,19,ETHYLENE THIOUREA,8.6814705625e-07
IA,19,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",3.149217824320225e-05
IA,19,FORMALDEHYDE,0.022718659708805707
IA,19,HEXACHLOROBENZENE,0.0
IA,19,HEXACHLOROBUTADIENE,1.0574556565656566e-10
IA,19,HYDRAZINE,0.0010740050999378337
IA,19,METHYL TERT-BUTYL ETHER,1.1640577485717176e-05
IA,19,METHYLENE CHLORIDE,0.0008066248553996566
IA,19,NAPHTHALENE,0.026166430137656856
IA,19,NICKEL COMPOUNDS,0.0632782724899801
IA,19,NITROBENZENE,1.7259535050505048e-09
IA,19,O-TOLUIDINE,1.2673856682383837e-05
IA,19,PAHPOM,0.0020738184915872924
IA,19,PENTACHLOROPHENOL,2.515297884615385e-10
IA,19,POLYCHLORINATED BIPHENYLS (AROCLORS),8.725967591836736e-09
IA,19,PROPYLENE OXIDE,0.0030088096145940704
IA,19,TETRACHLOROETHYLENE,0.00042328371548317167
IA,19,TRICHLOROETHYLENE,0.0031215453700228395
IA,19,VINYL CHLORIDE,0.0007150224897636464
ID,16,"1,1,2-TRICHLOROETHANE",2.638020204230769e-07
ID,16,"1,3-BUTADIENE",2.179071499019231e-06
ID,16,"1,3-DICHLOROPROPENE",2.1436229096153848e-08
ID,16,"1,4-DICHLOROBENZENE",6.433465904057692e-06
ID,16,"1,4-DIOXANE",0.0
ID,16,"2,4,6-TRICHLOROPHENOL",0.0
ID,16,"2,4-DINITROTOLUENE",0.0
ID,16,"2,4-TOLUENE DIISOCYANATE",0.0
ID,16,2-NITROPROPANE,0.0
ID,16,ACETALDEHYDE,0.0023918495681945194
ID,16,ACETAMIDE,0.0
ID,16,ACRYLONITRILE,0.0004448882063364616
ID,16,ALLYL CHLORIDE,0.0
ID,16,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.01793317213310884
ID,16,BENZENE,0.003187529159835
ID,16,BENZYL CHLORIDE,0.0
ID,16,BERYLLIUM COMPOUNDS,1.7746353539634612e-05
ID,16,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),2.1689118771153848e-07
ID,16,BROMOFORM,0.0
ID,16,CADMIUM COMPOUNDS,0.05883887409465705
ID,16,CARBON TETRACHLORIDE,2.4398714041750002e-05
ID,16,CHLOROPRENE,0.0
ID,16,CHROMIUM VI (HEXAVALENT),0.16598908472879512
ID,16,EPICHLOROHYDRIN,0.0
ID,16,ETHYLBENZENE,3.4717134450596164e-05
ID,16,ETHYLENE DIBROMIDE (DIBROMOETHANE),2.5592969253269233e-06
ID,16,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",7.622219712380765e-05
ID,16,ETHYLENE OXIDE,1.8638159916346153e-05
ID,16,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",1.1783658514442305e-05
ID,16,FORMALDEHYDE,0.0037624822529401924
ID,16,HEXACHLOROBENZENE,0.0
ID,16,HEXACHLOROBUTADIENE,0.0
ID,16,METHYL TERT-BUTYL ETHER,7.810707057692308e-09
ID,16,METHYLENE CHLORIDE,2.6463258473903848e-05
ID,16,NAPHTHALENE,0.004585766365732367
ID,16,NICKEL COMPOUNDS,0.006826192632103347
ID,16,NITROBENZENE,0.0
ID,16,O-TOLUIDINE,0.0
ID,16,PAHPOM,7.070819935884618e-06
ID,16,PENTACHLOROPHENOL,1.6080073384615386e-08
ID,16,POLYCHLORINATED BIPHENYLS (AROCLORS),9.833165212884614e-07
ID,16,PROPYLENE OXIDE,2.4545518126923076e-07
ID,16,TETRACHLOROETHYLENE,9.584784077923075e-06
ID,16,TRICHLOROETHYLENE,5.076956647126923e-05
ID,16,VINYL CHLORIDE,8.442685499388463e-05
IL,17,"1,1,2-TRICHLOROETHANE",2.0426189831578432e-05
IL,17,"1,2-DIBROMO-3-CHLOROPROPANE",2.099874713888889e-06
IL,17,"1,3-BUTADIENE",0.005645884579441727
IL,17,"1,3-DICHLOROPROPENE",2.7291620397354824e-05
IL,17,"1,4-DICHLOROBENZENE",0.00017623618554728427
IL,17,"1,4-DIOXANE",8.774004887517647e-05
IL,17,"2,4,6-TRICHLOROPHENOL",1.7244959803921567e-10
IL,17,"2,4-DINITROTOLUENE",8.805083415490196e-07
IL,17,"2,4-TOLUENE DIISOCYANATE",3.4728340928764695e-05
IL,17,2-ACETYLAMINOFLUORENE,5.263016599999999e-07
IL,17,2-NITROPROPANE,2.5760588431372546e-09
IL,17,"3,3'-DICHLOROBENZIDINE",8.603007922222221e-08
IL,17,"4,4'-METHYLENE BIS(2-CHLOROANILINE)",1.1535892186999998e-05
IL,17,4-DIMETHYLAMINOAZOBENZENE,2.8465267780000003e-07
IL,17,ACETALDEHYDE,0.0030022077940276572
IL,17,ACETAMIDE,0.0
IL,17,ACRYLAMIDE,0.0007510416279048487
IL,17,ACRYLONITRILE,0.034011024951596226
IL,17,ALLYL CHLORIDE,1.3646448697745096e-06
IL,17,ANILINE,0.00028443252878360473
IL,17,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.07886424104778637
IL,17,BENZENE,0.04482243358103594
IL,17,BENZYL CHLORIDE,0.0022770590454678527
IL,17,BERYLLIUM COMPOUNDS,0.003245938847196255
IL,17,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),4.593471223179413e-05
IL,17,BROMOFORM,2.0605147051372552e-06
IL,17,CADMIUM COMPOUNDS,0.016883301717036007
IL,17,CARBON TETRACHLORIDE,0.00032325663991284316
IL,17,CHLOROPRENE,3.850495281127451e-06
IL,17,CHROMIUM VI (HEXAVALENT),0.14946001049027421
IL,17,COKE OVEN EMISSIONS,0.7267195948318826
IL,17,DICHLOROETHYL ETHER (BIS[2-CHLOROETHYL]ETHER),0.00011301693612677778
IL,17,EPICHLOROHYDRIN,1.6881898842313727e-05
IL,17,ETHYL CARBAMATE (URETHANE) CHLORIDE (CHLOROETHANE),0.012049472630162154
IL,17,ETHYLBENZENE,0.0035155380884789138
IL,17,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.005353913866861576
IL,17,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.00263242153139557
IL,17,ETHYLENE OXIDE,0.7418632997744825
IL,17,ETHYLENE THIOUREA,5.18078987e-07
IL,17,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",2.5876258799009882e-05
IL,17,FORMALDEHYDE,0.054333220647566086
IL,17,HEPTACHLOR,2.554135183444445e-06
IL,17,HEXACHLOROBENZENE,0.0006156692654212157
IL,17,HEXACHLOROBUTADIENE,9.468823045666664e-06
IL,17,HYDRAZINE,0.0030114847864008572
IL,17,METHYL TERT-BUTYL ETHER,2.4968387612254906e-06
IL,17,METHYLENE CHLORIDE,0.0007704781622486374
IL,17,NAPHTHALENE,0.043749779907365574
IL,17,NICKEL COMPOUNDS,0.04046561102969248
IL,17,NITROBENZENE,8.718391696568628e-07
IL,17,O-TOLUIDINE,8.989774186843136e-06
IL,17,PAHPOM,0.001133126799913451
IL,17,PENTACHLOROPHENOL,6.485214411764705e-10
IL,17,POLYCHLORINATED BIPHENYLS (AROCLORS),1.6455123052941173e-07
IL,17,PROPYLENE OXIDE,0.00016286167937882358
IL,17,TETRACHLOROETHYLENE,0.0004860667637294804
IL,17,TRICHLOROETHYLENE,0.007805293987224245
IL,17,VINYL CHLORIDE,0.004732397845233176
IN,18,"1,1,2-TRICHLOROETHANE",0.00012096656534277171
IN,18,"1,2,3,4,5,6-HEXACHLOROCYCLYHEXANE",1.4931175439200002e-05
IN,18,"1,3-BUTADIENE",0.0029623669155694234
IN,18,"1,3-DICHLOROPROPENE",8.034563855900002e-05
IN,18,"1,4-DICHLOROBENZENE",0.0002782334491067608
IN,18,"1,4-DIOXANE",1.1470699278847828e-05
IN,18,"2,4,6-TRICHLOROPHENOL",7.560586408695654e-08
IN,18,"2,4-DINITROTOLUENE",4.24059177596739e-06
IN,18,"2,4-TOLUENE DIISOCYANATE",2.2091909911054346e-05
IN,18,2-NITROPROPANE,2.1791255032608695e-08
IN,18,4-DIMETHYLAMINOAZOBENZENE,0.00011595873952249999
IN,18,ACETALDEHYDE,0.0034930521385626535
IN,18,ACETAMIDE,0.0
IN,18,ACRYLAMIDE,6.074403818025e-05
IN,18,ACRYLONITRILE,0.02027817685531516
IN,18,ALLYL CHLORIDE,0.0
IN,18,ANILINE,5.746523791266666e-05
IN,18,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.07234017753653997
IN,18,BENZENE,0.019639632292871176
IN,18,BENZIDINE,0.02100187660880475
IN,18,BENZYL CHLORIDE,0.0011284386673994023
IN,18,BERYLLIUM COMPOUNDS,0.002022158018755337
IN,18,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),1.398534008522826e-05
IN,18,BROMOFORM,1.8113475640114943e-06
IN,18,CADMIUM COMPOUNDS,0.01444688501864255
IN,18,CARBON TETRACHLORIDE,0.0002789454560584783
IN,18,CHLORDANE,5.588869506e-07
IN,18,CHLOROPRENE,6.219904809782609e-08
IN,18,CHROMIUM VI (HEXAVALENT),0.16667073311785932
IN,18,COKE OVEN EMISSIONS,0.18288064790258335
IN,18,DICHLOROETHYL ETHER (BIS[2-CHLOROETHYL]ETHER),1.1719782500000002e-09
IN,18,EPICHLOROHYDRIN,4.539567086467391e-06
IN,18,ETHYL CARBAMATE (URETHANE) CHLORIDE (CHLOROETHANE),0.0021528425202362
IN,18,ETHYLBENZENE,0.007194865002825586
IN,18,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0042371969435361975
IN,18,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0011349610575582716
IN,18,ETHYLENE OXIDE,0.2380183919472442
IN,18,ETHYLENE THIOUREA,3.5305856575399994e-05
IN,18,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",2.8209628969956532e-05
IN,18,FORMALDEHYDE,0.02279736749711038
IN,18,HEPTACHLOR,3.078822367e-06
IN,18,HEXACHLOROBENZENE,4.3092282720543476e-06
IN,18,HEXACHLOROBUTADIENE,3.879046358456522e-06
IN,18,METHYL TERT-BUTYL ETHER,5.757192763e-06
IN,18,METHYLENE CHLORIDE,0.00064299677970025
IN,18,NAPHTHALENE,0.008861662995632463
IN,18,NICKEL COMPOUNDS,0.09076292131732325
IN,18,NITROBENZENE,1.6403524528913043e-06
IN,18,O-TOLUIDINE,1.2618216933826087e-05
IN,18,PAHPOM,0.0067429144091154915
IN,18,PENTACHLOROPHENOL,1.3945934521216214e-06
IN,18,POLYCHLORINATED BIPHENYLS (AROCLORS),2.5840379088681317e-06
IN,18,PROPYLENE OXIDE,0.0013756243798266636
IN,18,TETRACHLOROETHYLENE,0.0006733037102276741
IN,18,TOXAPHENE (CHLORINATED CAMPHENE),7.3104475024e-06
IN,18,TRICHLOROETHYLENE,0.027291702226932814
IN,18,VINYL BROMIDE,1.6452596083750003e-06
IN,18,VINYL CHLORIDE,0.002054594797178695
KS,20,"1,1,2-TRICHLOROETHANE",3.585757349286043e-05
KS,20,"1,3-BUTADIENE",0.001622939501713249
KS,20,"1,3-DICHLOROPROPENE",2.1144984010821708e-05
KS,20,"1,4-DICHLOROBENZENE",0.00012402741356062024
KS,20,"1,4-DIOXANE",7.0247420077286816e-06
KS,20,"2,4,6-TRICHLOROPHENOL",0.0
KS,20,"2,4-DINITROTOLUENE",2.1847940861240308e-07
KS,20,"2,4-TOLUENE DIISOCYANATE",3.5922058280542644e-06
KS,20,2-NITROPROPANE,2.4004343410852714e-08
KS,20,"4,4'-METHYLENEDIANILINE",1.2116141237499999e-06
KS,20,ACETALDEHYDE,0.0037735168905616598
KS,20,ACETAMIDE,0.0
KS,20,ACRYLONITRILE,0.004107072094052088
KS,20,ALLYL CHLORIDE,4.1329564017829455e-07
KS,20,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.005266264805411726
KS,20,BENZENE,0.03091212258536002
KS,20,BENZIDINE,0.0004927884316344615
KS,20,BENZYL CHLORIDE,0.0003317080167506589
KS,20,BERYLLIUM COMPOUNDS,0.0001642970875747984
KS,20,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),2.3126798376279063e-06
KS,20,BROMOFORM,4.4843113243410854e-07
KS,20,CADMIUM COMPOUNDS,0.001554821925207147
KS,20,CARBON TETRACHLORIDE,0.00016794622238243404
KS,20,CHLOROPRENE,0.0
KS,20,CHROMIUM VI (HEXAVALENT),0.08336242357486626
KS,20,EPICHLOROHYDRIN,1.5406016241007748e-06
KS,20,ETHYLBENZENE,0.0033777402121604274
KS,20,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0007499983797708063
KS,20,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0006251700686264961
KS,20,ETHYLENE OXIDE,0.00603764563217338
KS,20,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",2.876689506496898e-05
KS,20,FORMALDEHYDE,0.0545523310490648
KS,20,HEXACHLOROBENZENE,0.0
KS,20,HEXACHLOROBUTADIENE,0.0
KS,20,HYDRAZINE,0.056277566745320626
KS,20,METHYL TERT-BUTYL ETHER,7.456166761364344e-06
KS,20,METHYLENE CHLORIDE,0.0005995579408793956
KS,20,NAPHTHALENE,0.004615757911165546
KS,20,NICKEL COMPOUNDS,0.014800117627088362
KS,20,NITROBENZENE,5.303694674418604e-09
KS,20,O-TOLUIDINE,0.0
KS,20,PAHPOM,0.0007253719092518607
KS,20,PENTACHLOROPHENOL,2.6408692307692305e-11
KS,20,POLYCHLORINATED BIPHENYLS (AROCLORS),5.306395906666666e-08
KS,20,PROPYLENE OXIDE,0.000191677124422465
KS,20,TETRACHLOROETHYLENE,0.0005478884780605425
KS,20,TRICHLOROETHYLENE,0.003550930866713905
KS,20,VINYL CHLORIDE,0.0003570024671296203
KY,21,"1,1,2-TRICHLOROETHANE",0.00018676104267908203
KY,21,"1,2,3,4,5,6-HEXACHLOROCYCLYHEXANE",2.41379855962e-05
KY,21,"1,3-BUTADIENE",0.003088415003767294
KY,21,"1,3-DICHLOROPROPENE",0.00023337349202247852
KY,21,"1,4-DICHLOROBENZENE",0.00028961386810688524
KY,21,"1,4-DIOXANE",6.454026924459018e-06
KY,21,"2,4,6-TRICHLOROPHENOL",1.8171786696721314e-07
KY,21,"2,4-DINITROTOLUENE",0.002172905904924435
KY,21,"2,4-TOLUENE DIISOCYANATE",0.00024140891439479507
KY,21,2-NITROPROPANE,3.872182480327869e-08
KY,21,"4,4'-METHYLENEDIANILINE",1.1216763656799999e-05
KY,21,ACETALDEHYDE,0.0024702776789646977
KY,21,ACETAMIDE,0.0
KY,21,ACRYLAMIDE,1.6454650511698108e-06
KY,21,ACRYLONITRILE,0.019630857931700506
KY,21,ALLYL CHLORIDE,9.411848033229509e-06
KY,21,ANILINE,0.00012428437444184375
KY,21,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.09280155300337237
KY,21,BENZENE,0.026300137337137406
KY,21,BENZIDINE,0.036797326634746996
KY,21,BENZYL CHLORIDE,0.0009628188141835982
KY,21,BERYLLIUM COMPOUNDS,0.0014862667311168112
KY,21,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),7.421297767631151e-06
KY,21,BROMOFORM,1.4037211696186439e-06
KY,21,CADMIUM COMPOUNDS,0.01194302502932466
KY,21,CARBON TETRACHLORIDE,0.0005854714595362047
KY,21,CHLORDANE,8.941085299999999e-07
KY,21,CHLOROPRENE,7.330198043108196e-05
KY,21,CHROMIUM VI (HEXAVALENT),0.2921051276682295
KY,21,COKE OVEN EMISSIONS,0.037767416721474996
KY,21,DICHLOROETHYL ETHER (BIS[2-CHLOROETHYL]ETHER),9.795481e-10
KY,21,EPICHLOROHYDRIN,1.0276077376229508e-07
KY,21,ETHYLBENZENE,0.005955861563721712
KY,21,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.0031114534537293116
KY,21,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.008107763786080772
KY,21,ETHYLENE OXIDE,0.15248427425273295
KY,21,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",5.566614125225407e-05
KY,21,FORMALDEHYDE,0.028952107488636036
KY,21,HEPTACHLOR,4.9829346068e-06
KY,21,HEXACHLOROBENZENE,0.003283678912023246
KY,21,HEXACHLOROBUTADIENE,6.295808762295082e-07
KY,21,HYDRAZINE,0.03607311182551419
KY,21,METHYL TERT-BUTYL ETHER,1.5288320433991803e-05
KY,21,METHYLENE CHLORIDE,0.0012180197182238195
KY,21,N-NITROSODIMETHYLAMINE,9.676111234528573e-05
KY,21,N-NITROSOMORPHOLINE,8.356641520714286e-06
KY,21,NAPHTHALENE,0.03820763125094504
KY,21,NICKEL COMPOUNDS,0.10810977210635146
KY,21,NITROBENZENE,0.0005571293810368278
KY,21,O-TOLUIDINE,0.0
KY,21,PAHPOM,0.014790659552614762
KY,21,PENTACHLOROPHENOL,3.0862395226538444e-06
KY,21,POLYCHLORINATED BIPHENYLS (AROCLORS),2.8467847318918915e-07
KY,21,PROPYLENE OXIDE,0.00015557188667452454
KY,21,TETRACHLOROETHYLENE,0.005371890802562162
KY,21,TOXAPHENE (CHLORINATED CAMPHENE),1.1680731869100002e-05
KY,21,TRICHLOROETHYLENE,0.014297850352555104
KY,21,VINYL BROMIDE,1.3749151667e-06
KY,21,VINYL CHLORIDE,0.00716419790826661
LA,22,"1,1,2-TRICHLOROETHANE",0.005773146548417155
LA,22,"1,2,3,4,5,6-HEXACHLOROCYCLYHEXANE",4.68717130575e-06
LA,22,"1,2-DIBROMO-3-CHLOROPROPANE",2.665708252042857e-05
LA,22,"1,2-Diphenylhydrazine",4.7054890302230756e-05
LA,22,"1,3-BUTADIENE",0.05746286959922056
LA,22,"1,3-DICHLOROPROPENE",0.000616116899983172
LA,22,"1,3-PROPANE SULTONE",5.585292688000001e-07
LA,22,"1,4-DICHLOROBENZENE",0.0008000427521935466
LA,22,"1,4-DIOXANE",0.00200339507042964
LA,22,"2,4,6-TRICHLOROPHENOL",4.3539298493749994e-07
LA,22,"2,4-DINITROTOLUENE",0.000812975185102781
LA,22,"2,4-TOLUENE DIAMINE",0.0020103365358095
LA,22,"2,4-TOLUENE DIISOCYANATE",0.00043135917466782814
LA,22,2-ACETYLAMINOFLUORENE,1.7182377854e-05
LA,22,2-NITROPROPANE,0.0031613440666172963
LA,22,"3,3'-DICHLOROBENZIDINE",9.616643181395455e-05
LA,22,"4,4'-METHYLENE BIS(2-CHLOROANILINE)",0.00016512385059885712
LA,22,"4,4'-METHYLENEDIANILINE",0.04163370307700321
LA,22,ACETALDEHYDE,0.017410617756782928
LA,22,ACETAMIDE,5.82076328125e-10
LA,22,ACRYLAMIDE,0.01200243059326885
LA,22,ACRYLONITRILE,0.025256339630548692
LA,22,ALLYL CHLORIDE,0.001846255519623938
LA,22,ANILINE,0.003850973793382958
LA,22,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.028602672450678924
LA,22,BENZENE,0.12838021610851022
LA,22,BENZIDINE,0.08683600902257217
LA,22,BENZYL CHLORIDE,0.0003902120445331718
LA,22,BERYLLIUM COMPOUNDS,0.0034846255882177496
LA,22,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),6.2223088710156254e-06
LA,22,BROMOFORM,0.00027819547962070314
LA,22,CADMIUM COMPOUNDS,0.013560064373062496
LA,22,CARBON TETRACHLORIDE,0.008486269934877671
LA,22,CHLORDANE,1.418774275e-06
LA,22,CHLOROBENZILATE,7.538875346644445e-05
LA,22,CHLOROPRENE,3.338202973234935
LA,22,CHROMIUM VI (HEXAVALENT),0.1299130887665486
LA,22,DICHLOROETHYL ETHER (BIS[2-CHLOROETHYL]ETHER),0.0007829150888832411
LA,22,EPICHLOROHYDRIN,0.000472596415285875
LA,22,ETHYL CARBAMATE (URETHANE) CHLORIDE (CHLOROETHANE),1.395355083075e-05
LA,22,ETHYLBENZENE,0.013290907654955376
LA,22,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.010967870328442833
