state,id,pollutant,val
FL,12,O-TOLUIDINE,8.918223896567163e-07
FL,12,PAHPOM,0.11721817523756514
FL,12,PENTACHLOROPHENOL,1.169228470833334e-08
FL,12,POLYCHLORINATED BIPHENYLS (AROCLORS),3.253877416615384e-07
FL,12,PROPYLENE OXIDE,7.944272516080594e-05
FL,12,TETRACHLOROETHYLENE,0.003547002839484224
FL,12,TRICHLOROETHYLENE,0.010789214903166373
FL,12,VINYL CHLORIDE,0.0013127974881851046
GA,13,"1,1,2-TRICHLOROETHANE",0.0003282263439878086
GA,13,"1,2-DIBROMO-3-CHLOROPROPANE",0.00890082446108075
GA,13,"1,3-BUTADIENE",0.4708758513272061
GA,13,"1,3-DICHLOROPROPENE",0.0002474679814319903
GA,13,"1,4-DICHLOROBENZENE",0.0019215561645021906
GA,13,"1,4-DIOXANE",3.088128505011728e-05
GA,13,"2,4,6-TRICHLOROPHENOL",3.6372430867098766e-06
GA,13,"2,4-DINITROTOLUENE",1.532301332159877e-05
GA,13,"2,4-TOLUENE DIISOCYANATE",0.0001117041852442099
GA,13,2-NITROPROPANE,7.858348179012347e-09
GA,13,ACETALDEHYDE,4.4030254892501555
GA,13,ACETAMIDE,0.008239787454650146
GA,13,ACRYLAMIDE,0.0009565647391736729
GA,13,ACRYLONITRILE,0.023151028338941348
GA,13,ALLYL CHLORIDE,5.593101623024689e-07
GA,13,ANILINE,0.00010980820145399997
GA,13,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.09255162363714353
GA,13,BENZENE,2.067621193395349
GA,13,BENZIDINE,5.955885702e-07
GA,13,BENZYL CHLORIDE,0.00030136311485206776
GA,13,BERYLLIUM COMPOUNDS,0.003276203230942913
GA,13,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0003085817890195369
GA,13,BROMOFORM,2.663839694458335e-06
GA,13,CADMIUM COMPOUNDS,0.009712933754274311
GA,13,CARBON TETRACHLORIDE,3.165067908737163
GA,13,CHLOROPRENE,2.7759225648043202e-05
GA,13,CHROMIUM VI (HEXAVALENT),0.10924219598031527
GA,13,DICHLOROETHYL ETHER (BIS[2-CHLOROETHYL]ETHER),2.7319263065263163e-05
GA,13,EPICHLOROHYDRIN,8.166806329095065e-05
GA,13,ETHYLBENZENE,0.15382591126897596
GA,13,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.004029530951835688
GA,13,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.005137205270326228
GA,13,ETHYLENE OXIDE,1.110488219825484
GA,13,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.0001492597747792533
GA,13,FORMALDEHYDE,26.417843610835316
GA,13,HEXACHLOROBENZENE,8.399163846829627e-05
GA,13,HEXACHLOROBUTADIENE,7.705187304320987e-08
GA,13,HYDRAZINE,0.012648328700645037
GA,13,METHYL TERT-BUTYL ETHER,7.690258732222227e-07
GA,13,METHYLENE CHLORIDE,0.0026682343916846363
GA,13,N-NITROSODIMETHYLAMINE,9.74276e-11
GA,13,NAPHTHALENE,0.6908798451252517
GA,13,NICKEL COMPOUNDS,0.04391121810752409
GA,13,NITROBENZENE,1.2651494023888892e-06
GA,13,O-TOLUIDINE,4.784829969586418e-05
GA,13,PAHPOM,0.11276126696751898
GA,13,PENTACHLOROPHENOL,1.8528554183206103e-08
GA,13,POLYCHLORINATED BIPHENYLS (AROCLORS),4.758611044507936e-06
GA,13,PROPYLENE OXIDE,0.0001572140809724753
GA,13,TETRACHLOROETHYLENE,0.0037585303390340924
GA,13,TRICHLOROETHYLENE,0.036523323732869074
GA,13,VINYL CHLORIDE,0.0017023329696543204
HI,15,"1,1,2-TRICHLOROETHANE",4.344424933333334e-08
HI,15,"1,3-BUTADIENE",0.3298503277447015
HI,15,"1,4-DICHLOROBENZENE",7.570308963333333e-06
HI,15,"1,4-DIOXANE",2.09166557075e-05
HI,15,"2,4,6-TRICHLOROPHENOL",7.028879286666666e-07
HI,15,"2,4-DINITROTOLUENE",7.341623318333333e-06
HI,15,"2,4-TOLUENE DIISOCYANATE",4.555981850516667e-05
HI,15,2-NITROPROPANE,3.7951795e-09
HI,15,ACETALDEHYDE,0.5587243180010142
HI,15,ACRYLONITRILE,0.00016517608933266668
HI,15,ALLYL CHLORIDE,2.7011857466666665e-07
HI,15,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.017922264916155
HI,15,BENZENE,1.5201560670608742
HI,15,BENZYL CHLORIDE,9.293708931666667e-07
HI,15,BERYLLIUM COMPOUNDS,2.6133821801499998e-05
HI,15,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),6.166064860116667e-05
HI,15,CADMIUM COMPOUNDS,0.0007017911845448332
HI,15,CARBON TETRACHLORIDE,3.1800099564432904
HI,15,CHLOROPRENE,2.651189762383334e-05
HI,15,CHROMIUM VI (HEXAVALENT),0.0031701589493471666
HI,15,EPICHLOROHYDRIN,1.2580297666666668e-08
HI,15,ETHYLBENZENE,0.08895845665556167
HI,15,ETHYLENE DIBROMIDE (DIBROMOETHANE),3.058040062e-06
HI,15,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0009215520394130001
HI,15,ETHYLENE OXIDE,0.002575911211997
HI,15,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",1.0144348019e-05
HI,15,FORMALDEHYDE,3.656271776293679
HI,15,HEXACHLOROBENZENE,1.6208205797e-05
HI,15,HEXACHLOROBUTADIENE,3.7218584166666667e-08
HI,15,METHYL TERT-BUTYL ETHER,3.7010994355000004e-06
HI,15,METHYLENE CHLORIDE,0.003206743736626667
HI,15,NAPHTHALENE,0.3349517239165915
HI,15,NICKEL COMPOUNDS,0.022150162021778833
HI,15,NITROBENZENE,6.090005159999999e-07
HI,15,O-TOLUIDINE,2.0715495483333332e-07
HI,15,PAHPOM,0.11857997194956067
HI,15,PENTACHLOROPHENOL,9.980780000000001e-10
HI,15,POLYCHLORINATED BIPHENYLS (AROCLORS),3.3848442833333336e-08
HI,15,PROPYLENE OXIDE,5.528741208499999e-06
HI,15,TETRACHLOROETHYLENE,0.0035514695543315
HI,15,TRICHLOROETHYLENE,0.008862552124709665
HI,15,VINYL CHLORIDE,1.861087991616667e-05
IA,19,"1,1,2-TRICHLOROETHANE",1.3062737941383838e-05
IA,19,"1,2-DIBROMO-3-CHLOROPROPANE",0.006614075470279
IA,19,"1,3-BUTADIENE",0.27123372793703876
IA,19,"1,3-DICHLOROPROPENE",2.3740705450368416e-05
IA,19,"1,4-DICHLOROBENZENE",0.0011296011027962626
IA,19,"1,4-DIOXANE",1.5696958438181823e-05
IA,19,"2,4,6-TRICHLOROPHENOL",1.4009312814545455e-06
IA,19,"2,4-DINITROTOLUENE",4.1527156940101005e-06
IA,19,"2,4-TOLUENE DIISOCYANATE",3.6518367097363634e-05
IA,19,2-NITROPROPANE,2.0363417474747485e-09
IA,19,ACETALDEHYDE,1.5834653939584158
IA,19,ACETAMIDE,0.0013888113747679996
IA,19,ACRYLAMIDE,0.009038413612966898
IA,19,ACRYLONITRILE,0.009575646084716404
IA,19,ALLYL CHLORIDE,1.4491905962626263e-07
IA,19,ANILINE,0.00019701602389663649
IA,19,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.08737078250654565
IA,19,BENZENE,1.8857519484235181
IA,19,BENZIDINE,0.009577659203446
IA,19,BENZYL CHLORIDE,0.0006141251038064446
IA,19,BERYLLIUM COMPOUNDS,0.0038231732639671416
IA,19,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.00012268295643202021
IA,19,BROMOFORM,1.369831692993671e-05
IA,19,CADMIUM COMPOUNDS,0.007704946246622061
IA,19,CARBON TETRACHLORIDE,3.221601806352166
IA,19,CHLOROPRENE,7.759229305474746e-06
IA,19,CHROMIUM VI (HEXAVALENT),0.13442938724365883
IA,19,DICHLOROETHYL ETHER (BIS[2-CHLOROETHYL]ETHER),0.0002427092130752
IA,19,EPICHLOROHYDRIN,6.428511789696961e-07
IA,19,ETHYLBENZENE,0.09838254619890185
IA,19,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.005662740764233998
IA,19,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0031664595735705556
IA,19,ETHYLENE OXIDE,0.40659825168840824
IA,19,ETHYLENE THIOUREA,8.6814705625e-07
IA,19,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",3.149240052448315e-05
IA,19,FORMALDEHYDE,11.176287991186388
IA,19,HEXACHLOROBENZENE,3.0711754941040384e-05
IA,19,HEXACHLOROBUTADIENE,1.9969066767676766e-08
IA,19,HYDRAZINE,0.0010740050999378337
IA,19,METHYL TERT-BUTYL ETHER,1.1661196145030301e-05
IA,19,METHYLENE CHLORIDE,0.002781543067100232
IA,19,NAPHTHALENE,0.5067139223335865
IA,19,NICKEL COMPOUNDS,0.07576485444670415
IA,19,NITROBENZENE,3.266099516363637e-07
IA,19,O-TOLUIDINE,1.2784377532959598e-05
IA,19,PAHPOM,0.0666049586459391
IA,19,PENTACHLOROPHENOL,5.3811080538461535e-08
IA,19,POLYCHLORINATED BIPHENYLS (AROCLORS),6.032487170491835e-05
IA,19,PROPYLENE OXIDE,0.00301216407543495
IA,19,TETRACHLOROETHYLENE,0.003576294307306719
IA,19,TRICHLOROETHYLENE,0.016035124441653482
IA,19,VINYL CHLORIDE,0.0008188023637742121
ID,16,"1,1,2-TRICHLOROETHANE",4.544111143653844e-07
ID,16,"1,3-BUTADIENE",0.2620126561136896
ID,16,"1,3-DICHLOROPROPENE",0.02643842017485675
ID,16,"1,4-DICHLOROBENZENE",0.04433881328491978
ID,16,"1,4-DIOXANE",4.502076816169231e-05
ID,16,"2,4,6-TRICHLOROPHENOL",1.5662253078653847e-06
ID,16,"2,4-DINITROTOLUENE",6.958716586500001e-06
ID,16,"2,4-TOLUENE DIISOCYANATE",1.9588607610346155e-05
ID,16,2-NITROPROPANE,8.742640508076924e-07
ID,16,ACETALDEHYDE,1.854787068857976
ID,16,ACETAMIDE,8.340018437388459e-05
ID,16,ACRYLONITRILE,0.011808973549391004
ID,16,ALLYL CHLORIDE,2.561716080961539e-07
ID,16,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.06528633799159846
ID,16,BENZENE,1.0842349438788914
ID,16,BENZYL CHLORIDE,1.3013200947134616e-05
ID,16,BERYLLIUM COMPOUNDS,0.004703744783722288
ID,16,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0001748018823809231
ID,16,BROMOFORM,1.5176458211538462e-08
ID,16,CADMIUM COMPOUNDS,0.08555858702408797
ID,16,CARBON TETRACHLORIDE,2.853211002413142
ID,16,CHLOROPRENE,1.0681142407538459e-05
ID,16,CHROMIUM VI (HEXAVALENT),0.21358157529915858
ID,16,EPICHLOROHYDRIN,1.1938042538461539e-08
ID,16,ETHYLBENZENE,0.07701543254647324
ID,16,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.009754424666643693
ID,16,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0014610248697131155
ID,16,ETHYLENE OXIDE,0.0016640164551528468
ID,16,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",0.00028055951699400007
ID,16,FORMALDEHYDE,11.001221716301227
ID,16,HEXACHLOROBENZENE,1.8834269825557696e-05
ID,16,HEXACHLOROBUTADIENE,3.530732340384615e-08
ID,16,METHYL TERT-BUTYL ETHER,4.976137225192307e-07
ID,16,METHYLENE CHLORIDE,0.0026696150066756724
ID,16,NAPHTHALENE,0.6982054135969208
ID,16,NICKEL COMPOUNDS,0.0162318490011342
ID,16,NITROBENZENE,5.776081445192309e-07
ID,16,O-TOLUIDINE,1.9644694007692299e-07
ID,16,PAHPOM,0.07074490315208501
ID,16,PENTACHLOROPHENOL,5.467290286730768e-07
ID,16,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0004924461390003077
ID,16,PROPYLENE OXIDE,6.247354876596152e-06
ID,16,TETRACHLOROETHYLENE,0.004689955637334096
ID,16,TRICHLOROETHYLENE,0.01190774655485394
ID,16,VINYL CHLORIDE,0.0020614483209917696
IL,17,"1,1,2-TRICHLOROETHANE",4.228138803799018e-05
IL,17,"1,2-DIBROMO-3-CHLOROPROPANE",2.099874713888889e-06
IL,17,"1,3-BUTADIENE",0.3889360845364085
IL,17,"1,3-DICHLOROPROPENE",9.09635797457634e-05
IL,17,"1,4-DICHLOROBENZENE",0.0011779118424625002
IL,17,"1,4-DIOXANE",0.00016561406258845104
IL,17,"2,4,6-TRICHLOROPHENOL",3.788376609196079e-06
IL,17,"2,4-DINITROTOLUENE",1.2380212147637251e-05
IL,17,"2,4-TOLUENE DIISOCYANATE",0.00012673755302102942
IL,17,2-ACETYLAMINOFLUORENE,5.263016599999999e-07
IL,17,2-NITROPROPANE,8.518653519607845e-09
IL,17,"3,3'-DICHLOROBENZIDINE",8.603007922222221e-08
IL,17,"4,4'-METHYLENE BIS(2-CHLOROANILINE)",1.1535892186999998e-05
IL,17,4-DIMETHYLAMINOAZOBENZENE,2.8465267780000003e-07
IL,17,ACETALDEHYDE,1.9796953062636622
IL,17,ACETAMIDE,0.0002138307391239999
IL,17,ACRYLAMIDE,0.0007510416279048487
IL,17,ACRYLONITRILE,0.04364681530902075
IL,17,ALLYL CHLORIDE,1.7875955442352943e-06
IL,17,ANILINE,0.00028443252878360473
IL,17,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.17101132308920658
IL,17,BENZENE,2.3463006705964644
IL,17,BENZYL CHLORIDE,0.0022837776993904707
IL,17,BERYLLIUM COMPOUNDS,0.007984434276042106
IL,17,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.0003337988950271961
IL,17,BROMOFORM,2.0671010843627454e-06
IL,17,CADMIUM COMPOUNDS,0.02281310058248209
IL,17,CARBON TETRACHLORIDE,3.244163775675643
IL,17,CHLOROPRENE,2.9279971168715697e-05
IL,17,CHROMIUM VI (HEXAVALENT),0.17529486477993625
IL,17,COKE OVEN EMISSIONS,0.7267195948318826
IL,17,DICHLOROETHYL ETHER (BIS[2-CHLOROETHYL]ETHER),0.00011301693612677778
IL,17,EPICHLOROHYDRIN,1.6901608935205878e-05
IL,17,ETHYL CARBAMATE (URETHANE) CHLORIDE (CHLOROETHANE),0.012049472630162154
IL,17,ETHYLBENZENE,0.16122196014765497
IL,17,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.008584450521816169
IL,17,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.00700107562681133
IL,17,ETHYLENE OXIDE,0.9710124915505576
IL,17,ETHYLENE THIOUREA,5.18078987e-07
IL,17,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",2.7501590569069318e-05
IL,17,FORMALDEHYDE,14.649206107882867
IL,17,HEPTACHLOR,2.554135183444445e-06
IL,17,HEXACHLOROBENZENE,0.0006627269455793923
IL,17,HEXACHLOROBUTADIENE,9.527107643892156e-06
IL,17,HYDRAZINE,0.0030114847864008572
IL,17,METHYL TERT-BUTYL ETHER,2.558430175666668e-06
IL,17,METHYLENE CHLORIDE,0.0028164192241003617
IL,17,NAPHTHALENE,0.7881608617698184
IL,17,NICKEL COMPOUNDS,0.06285106408244572
IL,17,NITROBENZENE,1.825412195666666e-06
IL,17,O-TOLUIDINE,9.314123397852943e-06
IL,17,PAHPOM,0.09873488350126236
IL,17,PENTACHLOROPHENOL,1.142887171039216e-06
IL,17,POLYCHLORINATED BIPHENYLS (AROCLORS),0.0012098504459189998
IL,17,PROPYLENE OXIDE,0.0001726831163779707
IL,17,TETRACHLOROETHYLENE,0.004889433287128206
IL,17,TRICHLOROETHYLENE,0.04955672406183913
IL,17,VINYL CHLORIDE,0.005212408234369059
IN,18,"1,1,2-TRICHLOROETHANE",0.00014275470233528274
IN,18,"1,2,3,4,5,6-HEXACHLOROCYCLYHEXANE",1.4931175439200002e-05
IN,18,"1,3-BUTADIENE",0.454352144021212
IN,18,"1,3-DICHLOROPROPENE",0.0002623912164619021
IN,18,"1,4-DICHLOROBENZENE",0.0014337073400739345
IN,18,"1,4-DIOXANE",3.910450601210869e-05
IN,18,"2,4,6-TRICHLOROPHENOL",3.0987689112608703e-06
IN,18,"2,4-DINITROTOLUENE",1.4952980316228266e-05
IN,18,"2,4-TOLUENE DIISOCYANATE",0.00011652677392371739
IN,18,2-NITROPROPANE,2.7341509054347824e-08
IN,18,4-DIMETHYLAMINOAZOBENZENE,0.00011595873952249999
IN,18,ACETALDEHYDE,1.9742810320976194
IN,18,ACETAMIDE,0.0013429916026418806
IN,18,ACRYLAMIDE,6.074403818025e-05
IN,18,ACRYLONITRILE,0.02548545236202323
IN,18,ALLYL CHLORIDE,3.950911747173912e-07
IN,18,ANILINE,5.746523791266666e-05
IN,18,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.17972586744410676
IN,18,BENZENE,2.5945154888496766
IN,18,BENZIDINE,0.02100187660880475
IN,18,BENZYL CHLORIDE,0.0011309965053366412
IN,18,BERYLLIUM COMPOUNDS,0.006685050297535196
IN,18,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.00024592982779898917
IN,18,BROMOFORM,1.8125373092413791e-06
IN,18,CADMIUM COMPOUNDS,0.02165960209759623
IN,18,CARBON TETRACHLORIDE,3.238722139554537
IN,18,CHLORDANE,5.588869506e-07
IN,18,CHLOROPRENE,2.0749881160728256e-05
IN,18,CHROMIUM VI (HEXAVALENT),0.1779779764714914
IN,18,COKE OVEN EMISSIONS,0.18288064790258335
IN,18,DICHLOROETHYL ETHER (BIS[2-CHLOROETHYL]ETHER),1.1719782500000002e-09
IN,18,EPICHLOROHYDRIN,4.5579772228152175e-06
IN,18,ETHYL CARBAMATE (URETHANE) CHLORIDE (CHLOROETHANE),0.0021528425202362
IN,18,ETHYLBENZENE,0.1944024706927557
IN,18,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.008584226253250069
IN,18,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.004765144748596607
IN,18,ETHYLENE OXIDE,0.6624717909154068
IN,18,ETHYLENE THIOUREA,3.5305856575399994e-05
IN,18,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",2.981698152371739e-05
IN,18,FORMALDEHYDE,13.963042335516453
IN,18,HEPTACHLOR,3.078822367e-06
IN,18,HEXACHLOROBENZENE,7.34436195858804e-05
IN,18,HEXACHLOROBUTADIENE,3.933470372184783e-06
IN,18,METHYL TERT-BUTYL ETHER,5.8137164828043495e-06
IN,18,METHYLENE CHLORIDE,0.002808829817689881
IN,18,NAPHTHALENE,0.6746464911741503
IN,18,NICKEL COMPOUNDS,0.11154541093556004
IN,18,NITROBENZENE,2.530995767336955e-06
IN,18,O-TOLUIDINE,1.2921153760956525e-05
IN,18,PAHPOM,0.08721596779395543
IN,18,PENTACHLOROPHENOL,1.419193179824324e-06
IN,18,POLYCHLORINATED BIPHENYLS (AROCLORS),2.4146851406329667e-05
IN,18,PROPYLENE OXIDE,0.0013847356778965
IN,18,TETRACHLOROETHYLENE,0.004769275837977195
IN,18,TOXAPHENE (CHLORINATED CAMPHENE),7.3104475024e-06
IN,18,TRICHLOROETHYLENE,0.08490101641288376
IN,18,VINYL BROMIDE,1.6452596083750003e-06
IN,18,VINYL CHLORIDE,0.0022316849333098698
KS,20,"1,1,2-TRICHLOROETHANE",0.00022074672991302332
KS,20,"1,3-BUTADIENE",0.18415968143143716
KS,20,"1,3-DICHLOROPROPENE",9.29394176064729e-05
KS,20,"1,4-DICHLOROBENZENE",0.001946915028850759
KS,20,"1,4-DIOXANE",1.3128734675744195e-05
KS,20,"2,4,6-TRICHLOROPHENOL",7.022387248139537e-07
KS,20,"2,4-DINITROTOLUENE",2.9104898671782955e-06
KS,20,"2,4-TOLUENE DIISOCYANATE",2.1889632342449626e-05
KS,20,2-NITROPROPANE,2.5394525255813973e-08
KS,20,"4,4'-METHYLENEDIANILINE",1.2116141237499999e-06
KS,20,ACETALDEHYDE,1.8484955644273653
KS,20,ACETAMIDE,2.3790655340697684e-05
KS,20,ACRYLONITRILE,0.005644506176580907
KS,20,ALLYL CHLORIDE,5.122019095503878e-07
KS,20,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.053518613108032534
KS,20,BENZENE,1.3601111762689426
KS,20,BENZIDINE,0.0004927884316344615
KS,20,BENZYL CHLORIDE,0.000345843853060465
KS,20,BERYLLIUM COMPOUNDS,0.0032004640403008005
KS,20,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),5.627673280877521e-05
KS,20,BROMOFORM,4.6568562273643436e-07
KS,20,CADMIUM COMPOUNDS,0.006249348863108729
KS,20,CARBON TETRACHLORIDE,3.073613185508458
KS,20,CHLOROPRENE,5.4526460028837195e-06
KS,20,CHROMIUM VI (HEXAVALENT),0.10314714621993297
KS,20,EPICHLOROHYDRIN,1.5452105575813938e-06
KS,20,ETHYLBENZENE,0.05680498456138805
KS,20,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.01808956126641182
KS,20,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.0017922366056828294
KS,20,ETHYLENE OXIDE,0.18266302829138023
KS,20,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",4.244403797089926e-05
KS,20,FORMALDEHYDE,14.295758335659173
KS,20,HEXACHLOROBENZENE,1.622373666154263e-05
KS,20,HEXACHLOROBUTADIENE,1.3626774294573648e-08
KS,20,HYDRAZINE,0.056277566745320626
KS,20,METHYL TERT-BUTYL ETHER,7.473903150573641e-06
KS,20,METHYLENE CHLORIDE,0.0025988939459271458
KS,20,NAPHTHALENE,0.3290300512290192
KS,20,NICKEL COMPOUNDS,0.02746541939597757
KS,20,NITROBENZENE,2.2827321372093036e-07
KS,20,O-TOLUIDINE,7.585713720930234e-08
KS,20,PAHPOM,0.05723943286698871
KS,20,PENTACHLOROPHENOL,2.6408692307692305e-11
KS,20,POLYCHLORINATED BIPHENYLS (AROCLORS),6.494684806666666e-08
KS,20,PROPYLENE OXIDE,0.0001939785422980931
KS,20,TETRACHLOROETHYLENE,0.00338858025454846
KS,20,TRICHLOROETHYLENE,0.016037396963980897
KS,20,VINYL CHLORIDE,0.0005293510642170543
KY,21,"1,1,2-TRICHLOROETHANE",0.0002262273687255492
KY,21,"1,2,3,4,5,6-HEXACHLOROCYCLYHEXANE",2.41379855962e-05
KY,21,"1,3-BUTADIENE",0.3773959228264198
KY,21,"1,3-DICHLOROPROPENE",0.000837091577092949
KY,21,"1,4-DICHLOROBENZENE",0.0028413167431529346
KY,21,"1,4-DIOXANE",2.469407541163115e-05
KY,21,"2,4,6-TRICHLOROPHENOL",3.3375504649098374e-06
KY,21,"2,4-DINITROTOLUENE",0.00218054077257305
KY,21,"2,4-TOLUENE DIISOCYANATE",0.0003434732306907131
KY,21,2-NITROPROPANE,4.291683243442622e-08
KY,21,"4,4'-METHYLENEDIANILINE",1.1216763656799999e-05
KY,21,ACETALDEHYDE,2.5405033194479967
KY,21,ACETAMIDE,0.0017206935483826966
KY,21,ACRYLAMIDE,1.6454650511698108e-06
KY,21,ACRYLONITRILE,0.025126775690014938
KY,21,ALLYL CHLORIDE,9.69355861177869e-06
KY,21,ANILINE,0.00012428437444184375
KY,21,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.20407702285605084
KY,21,BENZENE,2.2780504397801056
KY,21,BENZIDINE,0.036797326634746996
KY,21,BENZYL CHLORIDE,0.0009661867009210326
KY,21,BERYLLIUM COMPOUNDS,0.006586273655441098
KY,21,BIS(2-ETHYLHEXYL)PHTHALATE (DEHP),0.00024471721690969673
KY,21,BROMOFORM,1.406823193932203e-06
KY,21,CADMIUM COMPOUNDS,0.018422328293171315
KY,21,CARBON TETRACHLORIDE,3.2013211556486483
KY,21,CHLORDANE,8.941085299999999e-07
KY,21,CHLOROPRENE,8.836328560052462e-05
KY,21,CHROMIUM VI (HEXAVALENT),0.3107474740048207
KY,21,COKE OVEN EMISSIONS,0.037767416721474996
KY,21,DICHLOROETHYL ETHER (BIS[2-CHLOROETHYL]ETHER),9.795481e-10
KY,21,EPICHLOROHYDRIN,1.1589704966393451e-07
KY,21,ETHYLBENZENE,0.14401054208599104
KY,21,ETHYLENE DIBROMIDE (DIBROMOETHANE),0.008949292534487318
KY,21,"ETHYLENE DICHLORIDE (1,2-DICHLOROETHANE)",0.011537414799621495
KY,21,ETHYLENE OXIDE,0.695595616159411
KY,21,"ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)",5.857640307647541e-05
KY,21,FORMALDEHYDE,18.33757375220568
KY,21,HEPTACHLOR,4.9829346068e-06
KY,21,HEXACHLOROBENZENE,0.00335632757812378
KY,21,HEXACHLOROBUTADIENE,6.684013060081967e-07
KY,21,HYDRAZINE,0.03607311182551419
KY,21,METHYL TERT-BUTYL ETHER,1.5329152717606565e-05
KY,21,METHYLENE CHLORIDE,0.0027582845380868613
KY,21,N-NITROSODIMETHYLAMINE,9.676111234528573e-05
KY,21,N-NITROSOMORPHOLINE,8.356641520714286e-06
KY,21,NAPHTHALENE,0.8006829641825994
KY,21,NICKEL COMPOUNDS,0.129057157705722
KY,21,NITROBENZENE,0.0005577646465485575
KY,21,O-TOLUIDINE,2.1607655583606563e-07
KY,21,PAHPOM,0.11309180800486823
KY,21,PENTACHLOROPHENOL,3.0986319745096144e-06
KY,21,POLYCHLORINATED BIPHENYLS (AROCLORS),1.3320414663855854e-05
KY,21,PROPYLENE OXIDE,0.0001622033289995164
KY,21,TETRACHLOROETHYLENE,0.006430758344893418
KY,21,TOXAPHENE (CHLORINATED CAMPHENE),1.1680731869100002e-05
KY,21,TRICHLOROETHYLENE,0.030832821887992228
KY,21,VINYL BROMIDE,1.3749151667e-06
KY,21,VINYL CHLORIDE,0.007665748387497759
LA,22,"1,1,2-TRICHLOROETHANE",0.005888851427292468
LA,22,"1,2,3,4,5,6-HEXACHLOROCYCLYHEXANE",4.68717130575e-06
LA,22,"1,2-DIBROMO-3-CHLOROPROPANE",2.665708252042857e-05
LA,22,"1,2-Diphenylhydrazine",4.7054890302230756e-05
LA,22,"1,3-BUTADIENE",0.71975664366157
LA,22,"1,3-DICHLOROPROPENE",0.0006776795077975311
LA,22,"1,3-PROPANE SULTONE",5.585292688000001e-07
LA,22,"1,4-DICHLOROBENZENE",0.0015759861812269995
LA,22,"1,4-DIOXANE",0.0020296257320573277
LA,22,"2,4,6-TRICHLOROPHENOL",2.8123594262499996e-06
LA,22,"2,4-DINITROTOLUENE",0.0008235845256729376
LA,22,"2,4-TOLUENE DIAMINE",0.0020103365358095
LA,22,"2,4-TOLUENE DIISOCYANATE",0.0005329312798195
LA,22,2-ACETYLAMINOFLUORENE,1.7182377854e-05
LA,22,2-NITROPROPANE,0.003161349519442142
LA,22,"3,3'-DICHLOROBENZIDINE",9.616643181395455e-05
LA,22,"4,4'-METHYLENE BIS(2-CHLOROANILINE)",0.00016512385059885712
LA,22,"4,4'-METHYLENEDIANILINE",0.04163370307700321
LA,22,ACETALDEHYDE,3.642643073280248
LA,22,ACETAMIDE,0.001057337641696281
LA,22,ACRYLAMIDE,0.01200243059326885
LA,22,ACRYLONITRILE,0.02892389461807154
LA,22,ALLYL CHLORIDE,0.0018466436135288122
LA,22,ANILINE,0.003850973793382958
LA,22,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE),0.09773875390778775
LA,22,BENZENE,2.074669348799127
LA,22,BENZIDINE,0.08683600902257217
LA,22,BENZYL CHLORIDE,0.00047718602715598427
LA,22,BERYLLIUM COMPOUNDS,0.005874944867077842
